ID,task,CHOICE,scenario_id,age_idx,edu_idx,income_indiv_idx,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
446,0,2,691,4,3,3,14,17,24,1501000,180000,0,1,1,0,150.1,18.0,0.0
446,1,1,365,4,3,3,11,11,24,161000,385000,0,1,1,0,16.1,38.5,0.0
446,2,2,457,4,3,3,5,12,24,360000,235000,0,1,1,0,36.0,23.5,0.0
446,3,2,2,4,3,3,4,3,24,968000,715000,0,1,1,0,96.8,71.5,0.0
446,4,1,46,4,3,3,8,2,24,541000,1261000,0,1,1,0,54.1,126.1,0.0
446,5,1,493,4,3,3,8,18,24,73000,241000,0,1,1,0,7.3,24.1,0.0
446,6,2,569,4,3,3,14,8,24,1996000,96000,0,1,1,0,199.6,9.6,0.0
446,7,3,171,4,3,3,7,12,24,1500000,1238000,0,1,1,0,150.0,123.8,0.0
446,8,1,884,4,3,3,23,20,24,178000,866000,0,1,1,0,17.8,86.6,0.0
446,9,1,458,4,3,3,9,16,24,89000,292000,0,1,1,0,8.9,29.2,0.0
447,0,2,494,2,5,2,11,15,24,427000,283000,0,1,1,0,42.7,28.3,0.0
447,1,2,693,2,5,2,19,17,24,1060000,208000,0,1,1,0,106.0,20.8,0.0
447,2,2,953,2,5,2,13,14,24,500000,281000,0,1,1,0,50.0,28.1,0.0
447,3,3,909,2,5,2,17,19,24,491000,1799000,0,1,1,0,49.1,179.9,0.0
447,4,1,11,2,5,2,7,6,24,703000,1221000,0,1,1,0,70.3,122.1,0.0
447,5,2,589,2,5,2,16,5,24,665000,153000,0,1,1,0,66.5,15.3,0.0
447,6,1,891,2,5,2,23,15,24,163000,1084000,0,1,1,0,16.3,108.4,0.0
447,7,2,710,2,5,2,20,13,24,1427000,407000,0,1,1,0,142.7,40.7,0.0
447,8,3,157,2,5,2,8,20,24,1900000,1672000,0,1,1,0,190.0,167.2,0.0
447,9,2,234,2,5,2,8,17,24,1424000,147000,0,1,1,0,142.4,14.7,0.0
448,0,1,446,3,1,0,6,23,24,234000,479000,0,1,1,0,23.4,47.9,0.0
448,1,1,413,3,1,0,3,21,24,125000,1879000,0,1,1,0,12.5,187.9,0.0
448,2,3,29,3,1,0,11,3,24,1462000,1055000,0,1,1,0,146.2,105.5,0.0
448,3,1,425,3,1,0,11,21,24,406000,1521000,0,1,1,0,40.6,152.1,0.0
448,4,2,371,3,1,0,10,5,24,51000,126000,0,1,1,0,5.1,12.6,0.0
448,5,1,450,3,1,0,11,14,24,90000,455000,0,1,1,0,9.0,45.5,0.0
448,6,1,753,3,1,0,18,9,24,342000,781000,0,1,1,0,34.2,78.1,0.0
448,7,3,9,3,1,0,7,5,24,1214000,826000,0,1,1,0,121.4,82.6,0.0
448,8,3,636,3,1,0,20,23,24,1527000,1681000,0,1,1,0,152.7,168.1,0.0
448,9,1,990,3,1,0,22,19,24,141000,454000,0,1,1,0,14.1,45.4,0.0
449,0,3,539,0,3,0,20,9,24,1335000,1493000,0,1,1,0,133.5,149.3,0.0
449,1,1,819,0,3,0,15,9,24,237000,247000,0,1,1,0,23.7,24.7,0.0
449,2,2,577,0,3,0,21,8,24,1274000,471000,0,1,1,0,127.4,47.1,0.0
449,3,1,463,0,3,0,1,21,24,286000,392000,0,1,1,0,28.6,39.2,0.0
449,4,2,740,0,3,0,17,21,24,1711000,455000,0,1,1,0,171.1,45.5,0.0
449,5,3,66,0,3,0,1,11,24,1912000,389000,0,1,1,0,191.2,38.9,0.0
449,6,1,441,0,3,0,4,21,24,278000,1340000,0,1,1,0,27.8,134.0,0.0
449,7,1,45,0,3,0,9,10,24,501000,1180000,0,1,1,0,50.1,118.0,0.0
449,8,2,834,0,3,0,13,9,24,430000,177000,0,1,1,0,43.0,17.7,0.0
449,9,3,529,0,3,0,19,11,24,591000,1311000,0,1,1,0,59.1,131.1,0.0
450,0,2,37,1,1,4,9,9,24,1027000,524000,0,1,1,0,102.7,52.4,0.0
450,1,2,726,1,1,4,18,14,24,1609000,432000,0,1,1,0,160.9,43.2,0.0
450,2,1,762,1,1,4,15,2,24,439000,1504000,0,1,1,0,43.9,150.4,0.0
450,3,1,260,1,1,4,2,1,24,364000,1406000,0,1,1,0,36.4,140.6,0.0
450,4,1,363,1,1,4,6,7,24,82000,195000,0,1,1,0,8.2,19.5,0.0
450,5,2,603,1,1,4,19,8,24,1372000,294000,0,1,1,0,137.2,29.4,0.0
450,6,1,908,1,1,4,19,14,24,201000,892000,0,1,1,0,20.1,89.2,0.0
450,7,1,947,1,1,4,20,15,24,259000,275000,0,1,1,0,25.9,27.5,0.0
450,8,2,740,1,1,4,17,21,24,1711000,455000,0,1,1,0,171.1,45.5,0.0
450,9,1,938,1,1,4,22,19,24,256000,798000,0,1,1,0,25.6,79.8,0.0
451,0,2,945,1,3,1,23,22,24,290000,398000,0,1,1,0,29.0,39.8,0.0
451,1,2,579,1,3,1,13,7,24,1149000,426000,0,1,1,0,114.9,42.6,0.0
451,2,1,939,1,3,1,21,16,24,382000,379000,0,1,1,0,38.2,37.9,0.0
451,3,1,945,1,3,1,23,22,24,290000,398000,0,1,1,0,29.0,39.8,0.0
451,4,1,779,1,3,1,14,9,24,428000,1524000,0,1,1,0,42.8,152.4,0.0
451,5,2,699,1,3,1,13,16,24,1839000,243000,0,1,1,0,183.9,24.3,0.0
451,6,1,929,1,3,1,14,14,24,373000,933000,0,1,1,0,37.3,93.3,0.0
451,7,3,650,1,3,1,20,20,24,935000,1182000,0,1,1,0,93.5,118.2,0.0
451,8,2,190,1,3,1,8,16,24,1967000,452000,0,1,1,0,196.7,45.2,0.0
451,9,2,825,1,3,1,23,6,24,254000,239000,0,1,1,0,25.4,23.9,0.0
452,0,1,315,2,1,4,3,2,24,142000,1778000,0,1,1,0,14.2,177.8,0.0
452,1,2,324,2,1,4,7,8,24,497000,106000,0,1,1,0,49.7,10.6,0.0
452,2,2,344,2,1,4,2,7,24,465000,57000,0,1,1,0,46.5,5.7,0.0
452,3,1,284,2,1,4,3,5,24,311000,1567000,0,1,1,0,31.1,156.7,0.0
452,4,3,641,2,1,4,16,21,24,1875000,1711000,0,1,1,0,187.5,171.1,0.0
452,5,2,584,2,1,4,14,11,24,1656000,358000,0,1,1,0,165.6,35.8,0.0
452,6,3,139,2,1,4,3,21,24,1791000,1131000,0,1,1,0,179.1,113.1,0.0
452,7,2,827,2,1,4,19,5,24,239000,104000,0,1,1,0,23.9,10.4,0.0
452,8,2,221,2,1,4,7,17,24,1654000,234000,0,1,1,0,165.4,23.4,0.0
452,9,3,521,2,1,4,13,10,24,1548000,1624000,0,1,1,0,154.8,162.4,0.0
453,0,3,633,2,5,5,17,17,24,1786000,841000,0,1,1,0,178.6,84.1,0.0
453,1,2,215,2,5,5,8,15,24,1664000,412000,0,1,1,0,166.4,41.2,0.0
453,2,3,682,2,5,5,19,20,24,1845000,1600000,0,1,1,0,184.5,160.0,0.0
453,3,1,392,2,5,5,9,15,24,428000,1402000,0,1,1,0,42.8,140.2,0.0
453,4,1,307,2,5,5,1,2,24,374000,992000,0,1,1,0,37.4,99.2,0.0
453,5,2,223,2,5,5,4,23,24,753000,151000,0,1,1,0,75.3,15.1,0.0
453,6,1,789,2,5,5,18,1,24,56000,1610000,0,1,1,0,5.6,161.0,0.0
453,7,2,689,2,5,5,18,17,24,1581000,682000,0,1,1,0,158.1,68.2,0.0
453,8,3,161,2,5,5,4,16,24,1837000,1593000,0,1,1,0,183.7,159.3,0.0
453,9,1,393,2,5,5,8,18,24,170000,1211000,0,1,1,0,17.0,121.1,0.0
454,0,1,968,2,3,0,13,17,24,104000,243000,0,1,1,0,10.4,24.3,0.0
454,1,1,894,2,3,0,17,15,24,221000,1460000,0,1,1,0,22.1,146.0,0.0
454,2,2,749,2,3,0,16,14,24,1289000,446000,0,1,1,0,128.9,44.6,0.0
454,3,1,540,2,3,0,16,11,24,577000,901000,0,1,1,0,57.7,90.1,0.0
454,4,2,962,2,3,0,12,19,24,162000,91000,0,1,1,0,16.2,9.1,0.0
454,5,1,756,2,3,0,17,9,24,98000,899000,0,1,1,0,9.8,89.9,0.0
454,6,3,535,2,3,0,19,8,24,1958000,1825000,0,1,1,0,195.8,182.5,0.0
454,7,1,400,2,3,0,9,17,24,344000,1905000,0,1,1,0,34.4,190.5,0.0
454,8,3,669,2,3,0,12,20,24,1905000,973000,0,1,1,0,190.5,97.3,0.0
454,9,1,414,2,3,0,7,14,24,86000,1828000,0,1,1,0,8.6,182.8,0.0
455,0,3,629,2,4,0,20,20,24,1342000,584000,0,1,1,0,134.2,58.4,0.0
455,1,1,925,2,4,0,17,13,24,478000,1421000,0,1,1,0,47.8,142.1,0.0
455,2,2,726,2,4,0,18,14,24,1609000,432000,0,1,1,0,160.9,43.2,0.0
455,3,2,625,2,4,0,20,10,24,1087000,407000,0,1,1,0,108.7,40.7,0.0
455,4,1,940,2,4,0,18,19,24,247000,90000,0,1,1,0,24.7,9.0,0.0
455,5,3,203,2,4,0,8,14,24,1983000,278000,0,1,1,0,198.3,27.8,0.0
455,6,2,848,2,4,0,17,7,24,143000,217000,0,1,1,0,14.3,21.7,0.0
455,7,1,260,2,4,0,2,1,24,364000,1406000,0,1,1,0,36.4,140.6,0.0
455,8,1,995,2,4,0,18,23,24,272000,261000,0,1,1,0,27.2,26.1,0.0
455,9,1,371,2,4,0,10,5,24,51000,126000,0,1,1,0,5.1,12.6,0.0
456,0,3,136,2,4,2,7,18,24,1184000,1962000,0,1,1,0,118.4,196.2,0.0
456,1,1,974,2,4,2,23,18,24,129000,373000,0,1,1,0,12.9,37.3,0.0
456,2,2,233,2,4,2,1,16,24,1704000,296000,0,1,1,0,170.4,29.6,0.0
456,3,2,238,2,4,2,3,21,24,813000,209000,0,1,1,0,81.3,20.9,0.0
456,4,3,164,2,4,2,4,17,24,1070000,1170000,0,1,1,0,107.0,117.0,0.0
456,5,2,574,2,4,2,17,4,24,1567000,114000,0,1,1,0,156.7,11.4,0.0
456,6,2,949,2,4,2,16,20,24,227000,353000,0,1,1,0,22.7,35.3,0.0
456,7,1,311,2,4,2,5,1,24,65000,1180000,0,1,1,0,6.5,118.0,0.0
456,8,2,108,2,4,2,7,1,24,1676000,109000,0,1,1,0,167.6,10.9,0.0
456,9,1,921,2,4,2,20,12,24,481000,1426000,0,1,1,0,48.1,142.6,0.0
457,0,1,436,2,1,6,6,18,24,352000,1703000,0,1,1,0,35.2,170.3,0.0
457,1,3,656,2,1,6,15,20,24,1085000,1126000,0,1,1,0,108.5,112.6,0.0
457,2,2,613,2,1,6,20,8,24,1479000,212000,0,1,1,0,147.9,21.2,0.0
457,3,1,924,2,1,6,16,19,24,67000,1051000,0,1,1,0,6.7,105.1,0.0
457,4,3,8,2,1,6,10,1,24,1083000,835000,0,1,1,0,108.3,83.5,0.0
457,5,2,111,2,1,6,3,3,24,1401000,72000,0,1,1,0,140.1,7.2,0.0
457,6,2,573,2,1,6,23,11,24,1968000,141000,0,1,1,0,196.8,14.1,0.0
457,7,2,669,2,1,6,12,20,24,1905000,973000,0,1,1,0,190.5,97.3,0.0
457,8,3,33,2,1,6,9,2,24,1535000,599000,0,1,1,0,153.5,59.9,0.0
457,9,2,958,2,1,6,22,14,24,390000,77000,0,1,1,0,39.0,7.7,0.0
458,0,1,790,3,1,0,23,9,24,194000,1101000,0,1,1,0,19.4,110.1,0.0
458,1,2,74,3,1,0,4,7,24,849000,305000,0,1,1,0,84.9,30.5,0.0
458,2,1,519,3,1,0,13,4,24,600000,1380000,0,1,1,0,60.0,138.0,0.0
458,3,1,395,3,1,0,6,17,24,274000,1895000,0,1,1,0,27.4,189.5,0.0
458,4,2,608,3,1,0,13,8,24,1061000,180000,0,1,1,0,106.1,18.0,0.0
458,5,2,834,3,1,0,13,9,24,430000,177000,0,1,1,0,43.0,17.7,0.0
458,6,2,537,3,1,0,12,4,24,1115000,592000,0,1,1,0,111.5,59.2,0.0
458,7,1,767,3,1,0,16,6,24,187000,1575000,0,1,1,0,18.7,157.5,0.0
458,8,2,10,3,1,0,4,2,24,1206000,695000,0,1,1,0,120.6,69.5,0.0
458,9,2,568,3,1,0,13,2,24,785000,287000,0,1,1,0,78.5,28.7,0.0
459,0,2,581,3,4,3,18,2,24,1706000,116000,0,1,1,0,170.6,11.6,0.0
459,1,1,965,3,4,3,23,13,24,230000,271000,0,1,1,0,23.0,27.1,0.0
459,2,3,661,3,4,3,21,20,24,1919000,1296000,0,1,1,0,191.9,129.6,0.0
459,3,2,732,3,4,3,13,22,24,568000,270000,0,1,1,0,56.8,27.0,0.0
459,4,3,387,3,4,3,5,22,24,377000,1728000,0,1,1,0,37.7,172.8,0.0
459,5,3,157,3,4,3,8,20,24,1900000,1672000,0,1,1,0,190.0,167.2,0.0
459,6,1,896,3,4,3,20,17,24,385000,1752000,0,1,1,0,38.5,175.2,0.0
459,7,1,267,3,4,3,8,8,24,98000,1230000,0,1,1,0,9.8,123.0,0.0
459,8,2,855,3,4,3,15,5,24,280000,486000,0,1,1,0,28.0,48.6,0.0
459,9,2,748,3,4,3,23,18,24,1373000,128000,0,1,1,0,137.3,12.8,0.0
460,0,2,110,2,3,1,1,10,24,1274000,340000,0,1,1,0,127.4,34.0,0.0
460,1,2,505,2,3,1,13,2,24,1098000,836000,0,1,1,0,109.8,83.6,0.0
460,2,3,146,2,3,1,11,21,24,1827000,1203000,0,1,1,0,182.7,120.3,0.0
460,3,1,402,2,3,1,7,12,24,428000,1103000,0,1,1,0,42.8,110.3,0.0
460,4,2,735,2,3,1,19,22,24,1754000,419000,0,1,1,0,175.4,41.9,0.0
460,5,2,250,2,3,1,4,23,24,1104000,198000,0,1,1,0,110.4,19.8,0.0
460,6,2,110,2,3,1,1,10,24,1274000,340000,0,1,1,0,127.4,34.0,0.0
460,7,1,460,2,3,1,5,22,24,90000,498000,0,1,1,0,9.0,49.8,0.0
460,8,1,793,2,3,1,14,4,24,176000,1800000,0,1,1,0,17.6,180.0,0.0
460,9,1,416,2,3,1,4,18,24,247000,1451000,0,1,1,0,24.7,145.1,0.0
461,0,2,148,0,2,3,4,14,24,918000,551000,0,1,1,0,91.8,55.1,0.0
461,1,1,394,0,2,3,8,18,24,259000,699000,0,1,1,0,25.9,69.9,0.0
461,2,1,761,0,2,3,17,1,24,209000,944000,0,1,1,0,20.9,94.4,0.0
461,3,1,753,0,2,3,18,9,24,342000,781000,0,1,1,0,34.2,78.1,0.0
461,4,1,419,0,2,3,2,14,24,78000,830000,0,1,1,0,7.8,83.0,0.0
461,5,3,668,0,2,3,23,15,24,1731000,1008000,0,1,1,0,173.1,100.8,0.0
461,6,1,826,0,2,3,13,1,24,98000,212000,0,1,1,0,9.8,21.2,0.0
461,7,1,895,0,2,3,13,22,24,188000,1527000,0,1,1,0,18.8,152.7,0.0
461,8,3,170,0,2,3,10,12,24,1959000,1707000,0,1,1,0,195.9,170.7,0.0
461,9,1,309,0,2,3,2,2,24,278000,1829000,0,1,1,0,27.8,182.9,0.0
462,0,1,768,3,4,1,19,2,24,294000,1485000,0,1,1,0,29.4,148.5,0.0
462,1,1,429,3,4,1,3,16,24,451000,1107000,0,1,1,0,45.1,110.7,0.0
462,2,1,932,3,4,1,20,17,24,138000,1977000,0,1,1,0,13.8,197.7,0.0
462,3,2,64,3,4,1,2,11,24,703000,276000,0,1,1,0,70.3,27.6,0.0
462,4,1,757,3,4,1,12,7,24,191000,1913000,0,1,1,0,19.1,191.3,0.0
462,5,2,215,3,4,1,8,15,24,1664000,412000,0,1,1,0,166.4,41.2,0.0
462,6,3,655,3,4,1,16,19,24,1779000,903000,0,1,1,0,177.9,90.3,0.0
462,7,1,802,3,4,1,19,7,24,493000,1852000,0,1,1,0,49.3,185.2,0.0
462,8,2,90,3,4,1,6,5,24,1001000,258000,0,1,1,0,100.1,25.8,0.0
462,9,1,640,3,4,1,22,21,24,556000,1495000,0,1,1,0,55.6,149.5,0.0
463,0,1,370,1,3,5,4,3,24,222000,463000,0,1,1,0,22.2,46.3,0.0
463,1,2,110,1,3,5,1,10,24,1274000,340000,0,1,1,0,127.4,34.0,0.0
463,2,2,479,1,3,5,3,23,24,362000,94000,0,1,1,0,36.2,9.4,0.0
463,3,3,164,1,3,5,4,17,24,1070000,1170000,0,1,1,0,107.0,117.0,0.0
463,4,1,924,1,3,5,16,19,24,67000,1051000,0,1,1,0,6.7,105.1,0.0
463,5,1,355,1,3,5,9,7,24,121000,288000,0,1,1,0,12.1,28.8,0.0
463,6,1,306,1,3,5,11,8,24,427000,1635000,0,1,1,0,42.7,163.5,0.0
463,7,2,627,1,3,5,18,6,24,1283000,342000,0,1,1,0,128.3,34.2,0.0
463,8,3,13,1,3,5,9,7,24,762000,665000,0,1,1,0,76.2,66.5,0.0
463,9,3,51,1,3,5,5,10,24,1607000,1387000,0,1,1,0,160.7,138.7,0.0
464,0,1,642,3,1,2,15,21,24,608000,1508000,0,1,1,0,60.8,150.8,0.0
464,1,1,797,3,1,2,15,11,24,207000,669000,0,1,1,0,20.7,66.9,0.0
464,2,1,415,3,1,2,1,23,24,98000,1613000,0,1,1,0,9.8,161.3,0.0
464,3,1,896,3,1,2,20,17,24,385000,1752000,0,1,1,0,38.5,175.2,0.0
464,4,2,702,3,1,2,21,18,24,1284000,418000,0,1,1,0,128.4,41.8,0.0
464,5,1,902,3,1,2,15,13,24,210000,884000,0,1,1,0,21.0,88.4,0.0
464,6,3,381,3,1,2,1,22,24,431000,1594000,0,1,1,0,43.1,159.4,0.0
464,7,3,554,3,1,2,22,7,24,1837000,1262000,0,1,1,0,183.7,126.2,0.0
464,8,1,307,3,1,2,1,2,24,374000,992000,0,1,1,0,37.4,99.2,0.0
464,9,1,757,3,1,2,12,7,24,191000,1913000,0,1,1,0,19.1,191.3,0.0
465,0,1,888,1,3,1,22,18,24,277000,561000,0,1,1,0,27.7,56.1,0.0
465,1,1,406,1,3,1,6,20,24,493000,1271000,0,1,1,0,49.3,127.1,0.0
465,2,2,222,1,3,1,8,16,24,1068000,182000,0,1,1,0,106.8,18.2,0.0
465,3,2,724,1,3,1,22,14,24,1631000,393000,0,1,1,0,163.1,39.3,0.0
465,4,1,389,1,3,1,10,16,24,328000,1452000,0,1,1,0,32.8,145.2,0.0
465,5,1,423,1,3,1,5,20,24,163000,739000,0,1,1,0,16.3,73.9,0.0
465,6,1,268,1,3,1,7,6,24,225000,1905000,0,1,1,0,22.5,190.5,0.0
465,7,2,109,1,3,1,2,3,24,1949000,336000,0,1,1,0,194.9,33.6,0.0
465,8,3,340,1,3,1,8,5,24,473000,441000,0,1,1,0,47.3,44.1,0.0
465,9,1,386,1,3,1,10,13,24,128000,765000,0,1,1,0,12.8,76.5,0.0
466,0,2,115,1,3,3,10,4,24,824000,135000,0,1,1,0,82.4,13.5,0.0
466,1,1,435,1,3,3,7,19,24,60000,663000,0,1,1,0,6.0,66.3,0.0
466,2,1,419,1,3,3,2,14,24,78000,830000,0,1,1,0,7.8,83.0,0.0
466,3,3,61,1,3,3,11,4,24,1518000,1631000,0,1,1,0,151.8,163.1,0.0
466,4,3,721,1,3,3,14,23,24,1845000,389000,0,1,1,0,184.5,38.9,0.0
466,5,1,757,1,3,3,12,7,24,191000,1913000,0,1,1,0,19.1,191.3,0.0
466,6,1,431,1,3,3,7,14,24,142000,1297000,0,1,1,0,14.2,129.7,0.0
466,7,1,504,1,3,3,2,20,24,423000,496000,0,1,1,0,42.3,49.6,0.0
466,8,3,521,1,3,3,13,10,24,1548000,1624000,0,1,1,0,154.8,162.4,0.0
466,9,2,835,1,3,3,21,3,24,323000,409000,0,1,1,0,32.3,40.9,0.0
467,0,3,684,1,3,5,16,13,24,904000,1193000,0,1,1,0,90.4,119.3,0.0
467,1,3,682,1,3,5,19,20,24,1845000,1600000,0,1,1,0,184.5,160.0,0.0
467,2,1,359,1,3,5,7,1,24,197000,412000,0,1,1,0,19.7,41.2,0.0
467,3,3,637,1,3,5,16,12,24,1496000,1273000,0,1,1,0,149.6,127.3,0.0
467,4,1,294,1,3,5,8,4,24,219000,1963000,0,1,1,0,21.9,196.3,0.0
467,5,2,828,1,3,5,14,3,24,96000,276000,0,1,1,0,9.6,27.6,0.0
467,6,1,180,1,3,5,7,19,24,785000,881000,0,1,1,0,78.5,88.1,0.0
467,7,1,334,1,3,5,11,5,24,71000,463000,0,1,1,0,7.1,46.3,0.0
467,8,1,16,1,3,5,2,11,24,596000,978000,0,1,1,0,59.6,97.8,0.0
467,9,2,843,1,3,5,14,1,24,210000,257000,0,1,1,0,21.0,25.7,0.0
468,0,3,561,1,3,4,19,10,24,661000,789000,0,1,1,0,66.1,78.9,0.0
468,1,2,234,1,3,4,8,17,24,1424000,147000,0,1,1,0,142.4,14.7,0.0
468,2,2,176,1,3,4,11,23,24,1348000,846000,0,1,1,0,134.8,84.6,0.0
468,3,3,8,1,3,4,10,1,24,1083000,835000,0,1,1,0,108.3,83.5,0.0
468,4,2,447,1,3,4,11,14,24,477000,174000,0,1,1,0,47.7,17.4,0.0
468,5,1,646,1,3,4,15,19,24,540000,1158000,0,1,1,0,54.0,115.8,0.0
468,6,1,281,1,3,4,3,9,24,213000,529000,0,1,1,0,21.3,52.9,0.0
468,7,1,421,1,3,4,5,22,24,282000,1389000,0,1,1,0,28.2,138.9,0.0
468,8,3,187,1,3,4,4,12,24,918000,1803000,0,1,1,0,91.8,180.3,0.0
468,9,3,173,1,3,4,9,15,24,1765000,1524000,0,1,1,0,176.5,152.4,0.0
469,0,1,776,1,3,5,17,8,24,185000,1846000,0,1,1,0,18.5,184.6,0.0
469,1,3,23,1,3,5,3,7,24,1469000,1066000,0,1,1,0,146.9,106.6,0.0
469,2,1,297,1,3,5,7,11,24,252000,1867000,0,1,1,0,25.2,186.7,0.0
469,3,2,111,1,3,5,3,3,24,1401000,72000,0,1,1,0,140.1,7.2,0.0
469,4,2,594,1,3,5,22,10,24,1810000,227000,0,1,1,0,181.0,22.7,0.0
469,5,2,91,1,3,5,3,11,24,1909000,207000,0,1,1,0,190.9,20.7,0.0
469,6,1,504,1,3,5,2,20,24,423000,496000,0,1,1,0,42.3,49.6,0.0
469,7,2,198,1,3,5,2,12,24,1687000,232000,0,1,1,0,168.7,23.2,0.0
469,8,1,299,1,3,5,9,6,24,359000,710000,0,1,1,0,35.9,71.0,0.0
469,9,1,893,1,3,5,13,20,24,469000,892000,0,1,1,0,46.9,89.2,0.0
470,0,1,355,3,3,3,9,7,24,121000,288000,0,1,1,0,12.1,28.8,0.0
470,1,2,844,3,3,3,17,10,24,491000,249000,0,1,1,0,49.1,24.9,0.0
470,2,3,22,3,3,3,11,9,24,859000,1013000,0,1,1,0,85.9,101.3,0.0
470,3,1,390,3,3,3,9,18,24,367000,708000,0,1,1,0,36.7,70.8,0.0
470,4,1,758,3,3,3,21,1,24,366000,653000,0,1,1,0,36.6,65.3,0.0
470,5,2,361,3,3,3,4,6,24,499000,102000,0,1,1,0,49.9,10.2,0.0
470,6,1,810,3,3,3,16,10,24,135000,1004000,0,1,1,0,13.5,100.4,0.0
470,7,1,417,3,3,3,6,17,24,133000,1154000,0,1,1,0,13.3,115.4,0.0
470,8,1,388,3,3,3,9,17,24,423000,1299000,0,1,1,0,42.3,129.9,0.0
470,9,2,232,3,3,3,3,19,24,1838000,104000,0,1,1,0,183.8,10.4,0.0
471,0,2,832,1,3,0,21,6,24,461000,252000,0,1,1,0,46.1,25.2,0.0
471,1,3,175,1,3,0,1,17,24,1315000,1903000,0,1,1,0,131.5,190.3,0.0
471,2,2,377,1,3,0,7,2,24,326000,441000,0,1,1,0,32.6,44.1,0.0
471,3,1,774,1,3,0,15,10,24,249000,1015000,0,1,1,0,24.9,101.5,0.0
471,4,1,770,1,3,0,18,10,24,74000,964000,0,1,1,0,7.4,96.4,0.0
471,5,2,64,1,3,0,2,11,24,703000,276000,0,1,1,0,70.3,27.6,0.0
471,6,2,341,1,3,0,6,2,24,472000,296000,0,1,1,0,47.2,29.6,0.0
471,7,2,208,1,3,0,4,21,24,1475000,370000,0,1,1,0,147.5,37.0,0.0
471,8,2,4,1,3,0,7,1,24,567000,696000,0,1,1,0,56.7,69.6,0.0
471,9,1,888,1,3,0,22,18,24,277000,561000,0,1,1,0,27.7,56.1,0.0
472,0,1,363,1,4,2,6,7,24,82000,195000,0,1,1,0,8.2,19.5,0.0
472,1,3,7,1,4,2,9,4,24,1380000,1442000,0,1,1,0,138.0,144.2,0.0
472,2,1,794,1,4,2,20,6,24,182000,1061000,0,1,1,0,18.2,106.1,0.0
472,3,3,162,1,4,2,8,15,24,1814000,1076000,0,1,1,0,181.4,107.6,0.0
472,4,1,342,1,4,2,2,4,24,124000,405000,0,1,1,0,12.4,40.5,0.0
472,5,1,280,1,4,2,1,10,24,380000,1002000,0,1,1,0,38.0,100.2,0.0
472,6,2,246,1,4,2,11,14,24,670000,176000,0,1,1,0,67.0,17.6,0.0
472,7,1,947,1,4,2,20,15,24,259000,275000,0,1,1,0,25.9,27.5,0.0
472,8,1,283,1,4,2,2,2,24,292000,1858000,0,1,1,0,29.2,185.8,0.0
472,9,3,529,1,4,2,19,11,24,591000,1311000,0,1,1,0,59.1,131.1,0.0
473,0,2,231,1,3,6,1,16,24,1660000,416000,0,1,1,0,166.0,41.6,0.0
473,1,1,163,1,3,6,8,23,24,662000,1099000,0,1,1,0,66.2,109.9,0.0
473,2,1,476,1,3,6,3,13,24,225000,356000,0,1,1,0,22.5,35.6,0.0
473,3,2,618,1,3,6,22,8,24,1910000,200000,0,1,1,0,191.0,20.0,0.0
473,4,1,492,1,3,6,10,14,24,474000,428000,0,1,1,0,47.4,42.8,0.0
473,5,1,416,1,3,6,4,18,24,247000,1451000,0,1,1,0,24.7,145.1,0.0
473,6,3,38,1,3,6,11,11,24,740000,1626000,0,1,1,0,74.0,162.6,0.0
473,7,2,821,1,3,6,22,2,24,249000,455000,0,1,1,0,24.9,45.5,0.0
473,8,2,730,1,3,6,15,19,24,1019000,231000,0,1,1,0,101.9,23.1,0.0
473,9,1,265,1,3,6,9,8,24,392000,1083000,0,1,1,0,39.2,108.3,0.0
474,0,3,635,1,4,4,21,20,24,1205000,1569000,0,1,1,0,120.5,156.9,0.0
474,1,3,231,1,4,4,1,16,24,1660000,416000,0,1,1,0,166.0,41.6,0.0
474,2,2,743,1,4,4,18,16,24,1130000,82000,0,1,1,0,113.0,8.2,0.0
474,3,2,113,1,4,4,4,4,24,1930000,400000,0,1,1,0,193.0,40.0,0.0
474,4,2,572,1,4,4,16,3,24,1129000,423000,0,1,1,0,112.9,42.3,0.0
474,5,3,8,1,4,4,10,1,24,1083000,835000,0,1,1,0,108.3,83.5,0.0
474,6,2,846,1,4,4,22,3,24,362000,208000,0,1,1,0,36.2,20.8,0.0
474,7,1,342,1,4,4,2,4,24,124000,405000,0,1,1,0,12.4,40.5,0.0
474,8,1,907,1,4,4,22,20,24,141000,850000,0,1,1,0,14.1,85.0,0.0
474,9,3,552,1,4,4,23,10,24,1239000,1412000,0,1,1,0,123.9,141.2,0.0
475,0,2,572,2,3,4,16,3,24,1129000,423000,0,1,1,0,112.9,42.3,0.0
475,1,2,711,2,3,4,15,19,24,1723000,98000,0,1,1,0,172.3,9.8,0.0
475,2,2,351,2,3,4,11,8,24,482000,418000,0,1,1,0,48.2,41.8,0.0
475,3,2,678,2,3,4,14,14,24,1376000,576000,0,1,1,0,137.6,57.6,0.0
475,4,1,910,2,3,4,12,12,24,238000,1516000,0,1,1,0,23.8,151.6,0.0
475,5,2,875,2,3,4,12,2,24,303000,205000,0,1,1,0,30.3,20.5,0.0
475,6,1,955,2,3,4,23,22,24,119000,208000,0,1,1,0,11.9,20.8,0.0
