ID,task,CHOICE,scenario_id,age_idx,edu_idx,income_indiv_idx,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
400,4,1,297,0,3,3,7,11,24,252000,1867000,0,1,1,0,25.2,186.7,0.0
400,5,1,774,0,3,3,15,10,24,249000,1015000,0,1,1,0,24.9,101.5,0.0
400,6,1,430,0,3,3,6,12,24,113000,1543000,0,1,1,0,11.3,154.3,0.0
400,7,3,543,0,3,3,18,8,24,1339000,1311000,0,1,1,0,133.9,131.1,0.0
400,8,2,736,0,3,3,12,23,24,1013000,73000,0,1,1,0,101.3,7.3,0.0
400,9,1,885,0,3,3,20,17,24,134000,1674000,0,1,1,0,13.4,167.4,0.0
401,0,2,841,2,2,3,23,8,24,378000,361000,0,1,1,0,37.8,36.1,0.0
401,1,1,801,2,2,3,12,3,24,418000,673000,0,1,1,0,41.8,67.3,0.0
401,2,1,301,2,2,3,1,3,24,429000,1360000,0,1,1,0,42.9,136.0,0.0
401,3,2,582,2,2,3,17,2,24,1847000,286000,0,1,1,0,184.7,28.6,0.0
401,4,2,197,2,2,3,5,21,24,1935000,472000,0,1,1,0,193.5,47.2,0.0
401,5,3,71,2,2,3,4,8,24,658000,474000,0,1,1,0,65.8,47.4,0.0
401,6,2,210,2,2,3,8,14,24,1182000,306000,0,1,1,0,118.2,30.6,0.0
401,7,1,487,2,2,3,5,13,24,493000,316000,0,1,1,0,49.3,31.6,0.0
401,8,3,147,2,2,3,2,22,24,993000,1151000,0,1,1,0,99.3,115.1,0.0
401,9,2,103,2,2,3,11,5,24,1830000,315000,0,1,1,0,183.0,31.5,0.0
402,0,3,508,1,3,5,17,7,24,556000,612000,0,1,1,0,55.6,61.2,0.0
402,1,1,977,1,3,5,23,17,24,251000,275000,0,1,1,0,25.1,27.5,0.0
402,2,2,482,1,3,5,11,13,24,326000,389000,0,1,1,0,32.6,38.9,0.0
402,3,1,937,1,3,5,14,17,24,423000,1019000,0,1,1,0,42.3,101.9,0.0
402,4,3,36,1,3,5,7,10,24,1300000,1482000,0,1,1,0,130.0,148.2,0.0
402,5,3,512,1,3,5,22,3,24,1203000,789000,0,1,1,0,120.3,78.9,0.0
402,6,1,386,1,3,5,10,13,24,128000,765000,0,1,1,0,12.8,76.5,0.0
402,7,2,123,1,3,5,5,5,24,646000,234000,0,1,1,0,64.6,23.4,0.0
402,8,3,63,1,3,5,4,7,24,1492000,899000,0,1,1,0,149.2,89.9,0.0
402,9,1,836,1,3,5,18,3,24,139000,191000,0,1,1,0,13.9,19.1,0.0
403,0,1,289,1,3,4,6,9,24,463000,1060000,0,1,1,0,46.3,106.0,0.0
403,1,3,61,1,3,4,11,4,24,1518000,1631000,0,1,1,0,151.8,163.1,0.0
403,2,2,975,1,3,4,22,15,24,282000,95000,0,1,1,0,28.2,9.5,0.0
403,3,1,926,1,3,4,13,15,24,457000,940000,0,1,1,0,45.7,94.0,0.0
403,4,2,473,1,3,4,6,17,24,85000,100000,0,1,1,0,8.5,10.0,0.0
403,5,3,683,1,3,4,19,20,24,781000,1482000,0,1,1,0,78.1,148.2,0.0
403,6,3,60,1,3,4,2,4,24,1578000,1084000,0,1,1,0,157.8,108.4,0.0
403,7,1,900,1,3,4,16,21,24,372000,678000,0,1,1,0,37.2,67.8,0.0
403,8,3,517,1,3,4,23,9,24,1777000,1388000,0,1,1,0,177.7,138.8,0.0
403,9,2,960,1,3,4,23,15,24,446000,275000,0,1,1,0,44.6,27.5,0.0
404,0,1,794,3,3,0,20,6,24,182000,1061000,0,1,1,0,18.2,106.1,0.0
404,1,1,401,3,3,0,2,17,24,265000,1895000,0,1,1,0,26.5,189.5,0.0
404,2,1,922,3,3,0,20,18,24,165000,715000,0,1,1,0,16.5,71.5,0.0
404,3,2,670,3,3,0,22,12,24,988000,710000,0,1,1,0,98.8,71.0,0.0
404,4,3,529,3,3,0,19,11,24,591000,1311000,0,1,1,0,59.1,131.1,0.0
404,5,1,299,3,3,0,9,6,24,359000,710000,0,1,1,0,35.9,71.0,0.0
404,6,1,988,3,3,0,17,18,24,119000,490000,0,1,1,0,11.9,49.0,0.0
404,7,1,954,3,3,0,19,18,24,50000,156000,0,1,1,0,5.0,15.6,0.0
404,8,3,15,3,3,0,6,4,24,1711000,1978000,0,1,1,0,171.1,197.8,0.0
404,9,2,831,3,3,0,17,2,24,341000,363000,0,1,1,0,34.1,36.3,0.0
405,0,2,842,2,2,5,21,8,24,153000,106000,0,1,1,0,15.3,10.6,0.0
405,1,2,555,2,2,5,20,3,24,1925000,565000,0,1,1,0,192.5,56.5,0.0
405,2,2,592,2,2,5,13,11,24,1554000,138000,0,1,1,0,155.4,13.8,0.0
405,3,1,293,2,2,5,6,9,24,339000,1291000,0,1,1,0,33.9,129.1,0.0
405,4,3,713,2,2,5,14,18,24,1576000,289000,0,1,1,0,157.6,28.9,0.0
405,5,3,171,2,2,5,7,12,24,1500000,1238000,0,1,1,0,150.0,123.8,0.0
405,6,1,491,2,2,5,3,14,24,135000,486000,0,1,1,0,13.5,48.6,0.0
405,7,3,243,2,2,5,7,21,24,1140000,376000,0,1,1,0,114.0,37.6,0.0
405,8,1,452,2,2,5,10,21,24,448000,285000,0,1,1,0,44.8,28.5,0.0
405,9,2,201,2,2,5,1,19,24,1381000,105000,0,1,1,0,138.1,10.5,0.0
406,0,1,945,0,3,4,23,22,24,290000,398000,0,1,1,0,29.0,39.8,0.0
406,1,3,664,0,3,4,17,22,24,1428000,1038000,0,1,1,0,142.8,103.8,0.0
406,2,1,499,0,3,4,8,16,24,292000,458000,0,1,1,0,29.2,45.8,0.0
406,3,1,954,0,3,4,19,18,24,50000,156000,0,1,1,0,5.0,15.6,0.0
406,4,3,925,0,3,4,17,13,24,478000,1421000,0,1,1,0,47.8,142.1,0.0
406,5,2,345,0,3,4,5,2,24,331000,288000,0,1,1,0,33.1,28.8,0.0
406,6,3,135,0,3,4,5,16,24,1564000,1899000,0,1,1,0,156.4,189.9,0.0
406,7,1,887,0,3,4,22,14,24,147000,1843000,0,1,1,0,14.7,184.3,0.0
406,8,1,877,0,3,4,23,17,24,124000,1154000,0,1,1,0,12.4,115.4,0.0
406,9,2,470,0,3,4,3,17,24,241000,198000,0,1,1,0,24.1,19.8,0.0
407,0,2,205,3,1,0,10,19,24,1629000,294000,0,1,1,0,162.9,29.4,0.0
407,1,1,181,3,1,0,1,18,24,1046000,1187000,0,1,1,0,104.6,118.7,0.0
407,2,3,140,3,1,0,7,12,24,1649000,1137000,0,1,1,0,164.9,113.7,0.0
407,3,1,320,3,1,0,8,11,24,201000,337000,0,1,1,0,20.1,33.7,0.0
407,4,2,970,3,1,0,14,22,24,386000,125000,0,1,1,0,38.6,12.5,0.0
407,5,2,126,3,1,0,5,10,24,874000,189000,0,1,1,0,87.4,18.9,0.0
407,6,2,375,3,1,0,4,6,24,359000,58000,0,1,1,0,35.9,5.8,0.0
407,7,2,708,3,1,0,20,15,24,1560000,350000,0,1,1,0,156.0,35.0,0.0
407,8,3,147,3,1,0,2,22,24,993000,1151000,0,1,1,0,99.3,115.1,0.0
407,9,1,304,3,1,0,7,2,24,391000,1189000,0,1,1,0,39.1,118.9,0.0
408,0,3,560,1,3,6,22,6,24,1444000,1280000,0,1,1,0,144.4,128.0,0.0
408,1,2,689,1,3,6,18,17,24,1581000,682000,0,1,1,0,158.1,68.2,0.0
408,2,2,696,1,3,6,12,13,24,1900000,294000,0,1,1,0,190.0,29.4,0.0
408,3,1,163,1,3,6,8,23,24,662000,1099000,0,1,1,0,66.2,109.9,0.0
408,4,3,563,1,3,6,22,4,24,1084000,738000,0,1,1,0,108.4,73.8,0.0
408,5,2,624,1,3,6,18,8,24,1558000,451000,0,1,1,0,155.8,45.1,0.0
408,6,2,354,1,3,6,8,2,24,111000,173000,0,1,1,0,11.1,17.3,0.0
408,7,2,510,1,3,6,18,6,24,671000,971000,0,1,1,0,67.1,97.1,0.0
408,8,1,493,1,3,6,8,18,24,73000,241000,0,1,1,0,7.3,24.1,0.0
408,9,2,107,1,3,6,5,8,24,839000,339000,0,1,1,0,83.9,33.9,0.0
409,0,1,754,1,3,4,18,5,24,177000,926000,0,1,1,0,17.7,92.6,0.0
409,1,2,216,1,3,4,8,23,24,1855000,307000,0,1,1,0,185.5,30.7,0.0
409,2,1,428,1,3,4,1,16,24,157000,943000,0,1,1,0,15.7,94.3,0.0
409,3,2,600,1,3,4,16,4,24,1513000,472000,0,1,1,0,151.3,47.2,0.0
409,4,3,676,1,3,4,12,22,24,688000,1704000,0,1,1,0,68.8,170.4,0.0
409,5,1,963,1,3,4,14,15,24,361000,322000,0,1,1,0,36.1,32.2,0.0
409,6,1,516,1,3,4,16,3,24,952000,1651000,0,1,1,0,95.2,165.1,0.0
409,7,2,722,1,3,4,18,18,24,1285000,285000,0,1,1,0,128.5,28.5,0.0
409,8,3,652,1,3,4,17,19,24,863000,1618000,0,1,1,0,86.3,161.8,0.0
409,9,2,752,1,3,4,19,20,24,621000,266000,0,1,1,0,62.1,26.6,0.0
410,0,3,184,0,1,3,2,12,24,1486000,1631000,0,1,1,0,148.6,163.1,0.0
410,1,2,109,0,1,3,2,3,24,1949000,336000,0,1,1,0,194.9,33.6,0.0
410,2,2,4,0,1,3,7,1,24,567000,696000,0,1,1,0,56.7,69.6,0.0
410,3,1,533,0,1,3,14,6,24,593000,1645000,0,1,1,0,59.3,164.5,0.0
410,4,3,651,0,1,3,22,20,24,1503000,1290000,0,1,1,0,150.3,129.0,0.0
410,5,2,350,0,1,3,10,11,24,166000,83000,0,1,1,0,16.6,8.3,0.0
410,6,2,586,0,1,3,12,9,24,760000,130000,0,1,1,0,76.0,13.0,0.0
410,7,1,557,0,1,3,12,2,24,765000,995000,0,1,1,0,76.5,99.5,0.0
410,8,3,652,0,1,3,17,19,24,863000,1618000,0,1,1,0,86.3,161.8,0.0
410,9,1,406,0,1,3,6,20,24,493000,1271000,0,1,1,0,49.3,127.1,0.0
411,0,2,205,1,2,5,10,19,24,1629000,294000,0,1,1,0,162.9,29.4,0.0
411,1,1,407,1,2,5,2,16,24,450000,1704000,0,1,1,0,45.0,170.4,0.0
411,2,2,758,1,2,5,21,1,24,366000,653000,0,1,1,0,36.6,65.3,0.0
411,3,2,732,1,2,5,13,22,24,568000,270000,0,1,1,0,56.8,27.0,0.0
411,4,2,737,1,2,5,18,15,24,1421000,333000,0,1,1,0,142.1,33.3,0.0
411,5,1,922,1,2,5,20,18,24,165000,715000,0,1,1,0,16.5,71.5,0.0
411,6,1,418,1,2,5,6,21,24,457000,1750000,0,1,1,0,45.7,175.0,0.0
411,7,2,346,1,2,5,6,11,24,403000,187000,0,1,1,0,40.3,18.7,0.0
411,8,3,557,1,2,5,12,2,24,765000,995000,0,1,1,0,76.5,99.5,0.0
411,9,3,170,1,2,5,10,12,24,1959000,1707000,0,1,1,0,195.9,170.7,0.0
412,0,3,531,1,3,3,13,4,24,1223000,1878000,0,1,1,0,122.3,187.8,0.0
412,1,1,774,1,3,3,15,10,24,249000,1015000,0,1,1,0,24.9,101.5,0.0
412,2,1,279,1,3,3,8,8,24,416000,755000,0,1,1,0,41.6,75.5,0.0
412,3,2,694,1,3,3,21,12,24,1701000,187000,0,1,1,0,170.1,18.7,0.0
412,4,1,279,1,3,3,8,8,24,416000,755000,0,1,1,0,41.6,75.5,0.0
412,5,3,536,1,3,3,14,2,24,783000,1460000,0,1,1,0,78.3,146.0,0.0
412,6,1,370,1,3,3,4,3,24,222000,463000,0,1,1,0,22.2,46.3,0.0
412,7,3,650,1,3,3,20,20,24,935000,1182000,0,1,1,0,93.5,118.2,0.0
412,8,2,824,1,3,3,18,11,24,423000,131000,0,1,1,0,42.3,13.1,0.0
412,9,1,302,1,3,3,11,2,24,131000,1485000,0,1,1,0,13.1,148.5,0.0
413,0,3,561,3,3,7,19,10,24,661000,789000,0,1,1,0,66.1,78.9,0.0
413,1,1,17,3,3,7,5,4,24,667000,712000,0,1,1,0,66.7,71.2,0.0
413,2,3,757,3,3,7,12,7,24,191000,1913000,0,1,1,0,19.1,191.3,0.0
413,3,3,631,3,3,7,17,20,24,1494000,1458000,0,1,1,0,149.4,145.8,0.0
413,4,2,37,3,3,7,9,9,24,1027000,524000,0,1,1,0,102.7,52.4,0.0
413,5,1,414,3,3,7,7,14,24,86000,1828000,0,1,1,0,8.6,182.8,0.0
413,6,2,41,3,3,7,1,9,24,1052000,875000,0,1,1,0,105.2,87.5,0.0
413,7,1,484,3,3,7,1,16,24,240000,145000,0,1,1,0,24.0,14.5,0.0
413,8,1,276,3,3,7,6,8,24,376000,1812000,0,1,1,0,37.6,181.2,0.0
413,9,2,234,3,3,7,8,17,24,1424000,147000,0,1,1,0,142.4,14.7,0.0
414,0,1,922,1,3,5,20,18,24,165000,715000,0,1,1,0,16.5,71.5,0.0
414,1,1,799,1,3,5,13,7,24,262000,1291000,0,1,1,0,26.2,129.1,0.0
414,2,3,662,1,3,5,18,14,24,1224000,1109000,0,1,1,0,122.4,110.9,0.0
414,3,1,758,1,3,5,21,1,24,366000,653000,0,1,1,0,36.6,65.3,0.0
414,4,2,351,1,3,5,11,8,24,482000,418000,0,1,1,0,48.2,41.8,0.0
414,5,2,356,1,3,5,6,9,24,402000,270000,0,1,1,0,40.2,27.0,0.0
414,6,3,558,1,3,5,22,6,24,1268000,1303000,0,1,1,0,126.8,130.3,0.0
414,7,2,277,1,3,5,8,1,24,448000,927000,0,1,1,0,44.8,92.7,0.0
414,8,1,462,1,3,5,7,21,24,293000,341000,0,1,1,0,29.3,34.1,0.0
414,9,3,511,1,3,5,12,2,24,1168000,1999000,0,1,1,0,116.8,199.9,0.0
415,0,2,801,4,0,3,12,3,24,418000,673000,0,1,1,0,41.8,67.3,0.0
415,1,2,119,4,0,3,2,1,24,1302000,297000,0,1,1,0,130.2,29.7,0.0
415,2,3,552,4,0,3,23,10,24,1239000,1412000,0,1,1,0,123.9,141.2,0.0
415,3,3,20,4,0,3,4,5,24,1905000,1972000,0,1,1,0,190.5,197.2,0.0
415,4,1,336,4,0,3,3,5,24,97000,221000,0,1,1,0,9.7,22.1,0.0
415,5,2,333,4,0,3,3,2,24,379000,379000,0,1,1,0,37.9,37.9,0.0
415,6,1,904,4,0,3,18,21,24,269000,789000,0,1,1,0,26.9,78.9,0.0
415,7,1,391,4,0,3,2,22,24,497000,1865000,0,1,1,0,49.7,186.5,0.0
415,8,3,653,4,0,3,17,17,24,1646000,1917000,0,1,1,0,164.6,191.7,0.0
415,9,2,566,4,0,3,16,8,24,1976000,950000,0,1,1,0,197.6,95.0,0.0
416,0,2,42,0,1,3,9,11,24,723000,1126000,0,1,1,0,72.3,112.6,0.0
416,1,2,624,0,1,3,18,8,24,1558000,451000,0,1,1,0,155.8,45.1,0.0
416,2,2,695,0,1,3,22,23,24,1254000,174000,0,1,1,0,125.4,17.4,0.0
416,3,3,26,0,1,3,1,7,24,1162000,1061000,0,1,1,0,116.2,106.1,0.0
416,4,2,461,0,1,3,2,21,24,372000,316000,0,1,1,0,37.2,31.6,0.0
416,5,2,616,0,1,3,21,1,24,1240000,76000,0,1,1,0,124.0,7.6,0.0
416,6,1,798,0,1,3,22,11,24,500000,566000,0,1,1,0,50.0,56.6,0.0
416,7,3,936,0,1,3,14,14,24,418000,1024000,0,1,1,0,41.8,102.4,0.0
416,8,2,114,0,1,3,2,9,24,1242000,263000,0,1,1,0,124.2,26.3,0.0
416,9,2,696,0,1,3,12,13,24,1900000,294000,0,1,1,0,190.0,29.4,0.0
417,0,1,492,1,1,7,10,14,24,474000,428000,0,1,1,0,47.4,42.8,0.0
417,1,2,943,1,1,7,17,19,24,288000,222000,0,1,1,0,28.8,22.2,0.0
417,2,3,911,1,1,7,14,18,24,152000,1678000,0,1,1,0,15.2,167.8,0.0
417,3,1,760,1,1,7,20,8,24,164000,938000,0,1,1,0,16.4,93.8,0.0
417,4,1,867,1,1,7,21,11,24,388000,389000,0,1,1,0,38.8,38.9,0.0
417,5,2,972,1,1,7,21,14,24,391000,281000,0,1,1,0,39.1,28.1,0.0
417,6,1,357,1,1,7,10,3,24,439000,268000,0,1,1,0,43.9,26.8,0.0
417,7,2,233,1,1,7,1,16,24,1704000,296000,0,1,1,0,170.4,29.6,0.0
417,8,2,944,1,1,7,21,23,24,51000,99000,0,1,1,0,5.1,9.9,0.0
417,9,2,992,1,1,7,12,15,24,187000,71000,0,1,1,0,18.7,7.1,0.0
418,0,1,493,2,3,6,8,18,24,73000,241000,0,1,1,0,7.3,24.1,0.0
418,1,2,89,2,3,6,6,4,24,1047000,401000,0,1,1,0,104.7,40.1,0.0
418,2,3,155,2,3,6,9,12,24,1474000,1669000,0,1,1,0,147.4,166.9,0.0
418,3,1,776,2,3,6,17,8,24,185000,1846000,0,1,1,0,18.5,184.6,0.0
418,4,2,612,2,3,6,17,3,24,898000,311000,0,1,1,0,89.8,31.1,0.0
418,5,2,319,2,3,6,5,1,24,400000,472000,0,1,1,0,40.0,47.2,0.0
418,6,2,207,2,3,6,4,16,24,682000,286000,0,1,1,0,68.2,28.6,0.0
418,7,2,376,2,3,6,3,1,24,189000,116000,0,1,1,0,18.9,11.6,0.0
418,8,2,236,2,3,6,2,19,24,1340000,89000,0,1,1,0,134.0,8.9,0.0
418,9,3,60,2,3,6,2,4,24,1578000,1084000,0,1,1,0,157.8,108.4,0.0
419,0,1,338,0,3,3,9,9,24,242000,313000,0,1,1,0,24.2,31.3,0.0
419,1,2,863,0,3,3,17,9,24,418000,361000,0,1,1,0,41.8,36.1,0.0
419,2,1,475,0,3,3,5,22,24,429000,366000,0,1,1,0,42.9,36.6,0.0
419,3,2,78,0,3,3,9,8,24,1888000,131000,0,1,1,0,188.8,13.1,0.0
419,4,1,272,0,3,3,8,6,24,96000,1029000,0,1,1,0,9.6,102.9,0.0
419,5,2,153,0,3,3,3,23,24,1876000,512000,0,1,1,0,187.6,51.2,0.0
419,6,2,696,0,3,3,12,13,24,1900000,294000,0,1,1,0,190.0,29.4,0.0
419,7,3,12,0,3,3,10,1,24,1055000,1463000,0,1,1,0,105.5,146.3,0.0
419,8,2,612,0,3,3,17,3,24,898000,311000,0,1,1,0,89.8,31.1,0.0
419,9,2,226,0,3,3,8,23,24,1080000,359000,0,1,1,0,108.0,35.9,0.0
420,0,2,628,3,3,3,17,4,24,803000,366000,0,1,1,0,80.3,36.6,0.0
420,1,1,976,3,3,3,13,13,24,123000,359000,0,1,1,0,12.3,35.9,0.0
420,2,1,504,3,3,3,2,20,24,423000,496000,0,1,1,0,42.3,49.6,0.0
420,3,1,298,3,3,3,3,1,24,310000,765000,0,1,1,0,31.0,76.5,0.0
420,4,2,23,3,3,3,3,7,24,1469000,1066000,0,1,1,0,146.9,106.6,0.0
420,5,1,878,3,3,3,17,15,24,289000,1593000,0,1,1,0,28.9,159.3,0.0
420,6,3,683,3,3,3,19,20,24,781000,1482000,0,1,1,0,78.1,148.2,0.0
420,7,1,263,3,3,3,10,11,24,61000,1065000,0,1,1,0,6.1,106.5,0.0
420,8,2,720,3,3,3,12,18,24,1102000,144000,0,1,1,0,110.2,14.4,0.0
420,9,2,968,3,3,3,13,17,24,104000,243000,0,1,1,0,10.4,24.3,0.0
421,0,1,914,2,3,3,19,14,24,306000,673000,0,1,1,0,30.6,67.3,0.0
421,1,1,366,2,3,3,10,1,24,61000,463000,0,1,1,0,6.1,46.3,0.0
421,2,1,986,2,3,3,15,22,24,312000,361000,0,1,1,0,31.2,36.1,0.0
421,3,3,530,2,3,3,17,1,24,1032000,1249000,0,1,1,0,103.2,124.9,0.0
421,4,3,669,2,3,3,12,20,24,1905000,973000,0,1,1,0,190.5,97.3,0.0
421,5,2,211,2,3,3,4,16,24,1244000,228000,0,1,1,0,124.4,22.8,0.0
421,6,1,311,2,3,3,5,1,24,65000,1180000,0,1,1,0,6.5,118.0,0.0
421,7,2,948,2,3,3,15,16,24,309000,219000,0,1,1,0,30.9,21.9,0.0
421,8,2,67,2,3,3,2,7,24,627000,432000,0,1,1,0,62.7,43.2,0.0
421,9,1,498,2,3,3,4,22,24,243000,349000,0,1,1,0,24.3,34.9,0.0
422,0,3,24,1,2,2,11,9,24,1943000,961000,0,1,1,0,194.3,96.1,0.0
422,1,2,77,1,2,2,5,5,24,1454000,272000,0,1,1,0,145.4,27.2,0.0
422,2,1,910,1,2,2,12,12,24,238000,1516000,0,1,1,0,23.8,151.6,0.0
422,3,1,465,1,2,2,9,12,24,129000,286000,0,1,1,0,12.9,28.6,0.0
422,4,2,559,1,2,2,21,10,24,568000,822000,0,1,1,0,56.8,82.2,0.0
422,5,2,711,1,2,2,15,19,24,1723000,98000,0,1,1,0,172.3,9.8,0.0
422,6,2,701,1,2,2,19,19,24,821000,442000,0,1,1,0,82.1,44.2,0.0
422,7,2,508,1,2,2,17,7,24,556000,612000,0,1,1,0,55.6,61.2,0.0
422,8,2,226,1,2,2,8,23,24,1080000,359000,0,1,1,0,108.0,35.9,0.0
422,9,2,830,1,2,2,18,1,24,104000,97000,0,1,1,0,10.4,9.7,0.0
423,0,1,833,2,3,0,12,7,24,203000,253000,0,1,1,0,20.3,25.3,0.0
423,1,2,349,2,3,0,1,9,24,375000,222000,0,1,1,0,37.5,22.2,0.0
423,2,1,310,2,3,0,2,3,24,283000,1955000,0,1,1,0,28.3,195.5,0.0
423,3,1,757,2,3,0,12,7,24,191000,1913000,0,1,1,0,19.1,191.3,0.0
423,4,3,931,2,3,0,17,16,24,329000,1752000,0,1,1,0,32.9,175.2,0.0
423,5,2,975,2,3,0,22,15,24,282000,95000,0,1,1,0,28.2,9.5,0.0
423,6,1,529,2,3,0,19,11,24,591000,1311000,0,1,1,0,59.1,131.1,0.0
423,7,1,405,2,3,0,11,15,24,303000,727000,0,1,1,0,30.3,72.7,0.0
423,8,2,355,2,3,0,9,7,24,121000,288000,0,1,1,0,12.1,28.8,0.0
423,9,1,255,2,3,0,3,1,24,87000,848000,0,1,1,0,8.7,84.8,0.0
424,0,2,797,3,4,0,15,11,24,207000,669000,0,1,1,0,20.7,66.9,0.0
424,1,1,413,3,4,0,3,21,24,125000,1879000,0,1,1,0,12.5,187.9,0.0
424,2,2,461,3,4,0,2,21,24,372000,316000,0,1,1,0,37.2,31.6,0.0
424,3,1,30,3,4,0,3,9,24,1017000,1630000,0,1,1,0,101.7,163.0,0.0
424,4,2,716,3,4,0,18,12,24,1034000,441000,0,1,1,0,103.4,44.1,0.0
424,5,1,455,3,4,0,3,13,24,281000,296000,0,1,1,0,28.1,29.6,0.0
424,6,2,74,3,4,0,4,7,24,849000,305000,0,1,1,0,84.9,30.5,0.0
424,7,1,871,3,4,0,20,10,24,343000,411000,0,1,1,0,34.3,41.1,0.0
424,8,1,758,3,4,0,21,1,24,366000,653000,0,1,1,0,36.6,65.3,0.0
424,9,2,996,3,4,0,13,20,24,386000,332000,0,1,1,0,38.6,33.2,0.0
425,0,2,605,1,1,1,17,6,24,1170000,259000,0,1,1,0,117.0,25.9,0.0
425,1,2,487,1,1,1,5,13,24,493000,316000,0,1,1,0,49.3,31.6,0.0
425,2,2,660,1,1,1,23,16,24,1073000,756000,0,1,1,0,107.3,75.6,0.0
425,3,3,181,1,1,1,1,18,24,1046000,1187000,0,1,1,0,104.6,118.7,0.0
425,4,2,739,1,1,1,16,23,24,991000,352000,0,1,1,0,99.1,35.2,0.0
425,5,1,805,1,1,1,21,5,24,299000,598000,0,1,1,0,29.9,59.8,0.0
425,6,2,214,1,1,1,2,23,24,1006000,263000,0,1,1,0,100.6,26.3,0.0
425,7,1,916,1,1,1,12,15,24,194000,1627000,0,1,1,0,19.4,162.7,0.0
425,8,3,21,1,1,1,11,2,24,1859000,1777000,0,1,1,0,185.9,177.7,0.0
425,9,2,740,1,1,1,17,21,24,1711000,455000,0,1,1,0,171.1,45.5,0.0
426,0,2,603,3,1,1,19,8,24,1372000,294000,0,1,1,0,137.2,29.4,0.0
426,1,2,55,3,1,1,2,4,24,1020000,634000,0,1,1,0,102.0,63.4,0.0
426,2,2,973,3,1,1,17,15,24,429000,379000,0,1,1,0,42.9,37.9,0.0
426,3,2,186,3,1,1,2,12,24,1867000,565000,0,1,1,0,186.7,56.5,0.0
426,4,1,300,3,1,1,8,9,24,102000,1458000,0,1,1,0,10.2,145.8,0.0
426,5,3,533,3,1,1,14,6,24,593000,1645000,0,1,1,0,59.3,164.5,0.0
426,6,3,516,3,1,1,16,3,24,952000,1651000,0,1,1,0,95.2,165.1,0.0
426,7,2,209,3,1,1,11,17,24,1295000,65000,0,1,1,0,129.5,6.5,0.0
426,8,2,573,3,1,1,23,11,24,1968000,141000,0,1,1,0,196.8,14.1,0.0
426,9,2,572,3,1,1,16,3,24,1129000,423000,0,1,1,0,112.9,42.3,0.0
427,0,2,377,4,4,1,7,2,24,326000,441000,0,1,1,0,32.6,44.1,0.0
427,1,1,911,4,4,1,14,18,24,152000,1678000,0,1,1,0,15.2,167.8,0.0
427,2,1,342,4,4,1,2,4,24,124000,405000,0,1,1,0,12.4,40.5,0.0
427,3,2,840,4,4,1,13,5,24,239000,179000,0,1,1,0,23.9,17.9,0.0
427,4,2,121,4,4,1,5,4,24,977000,62000,0,1,1,0,97.7,6.2,0.0
427,5,3,15,4,4,1,6,4,24,1711000,1978000,0,1,1,0,171.1,197.8,0.0
427,6,1,914,4,4,1,19,14,24,306000,673000,0,1,1,0,30.6,67.3,0.0
427,7,3,174,4,4,1,4,18,24,1072000,1518000,0,1,1,0,107.2,151.8,0.0
427,8,2,345,4,4,1,5,2,24,331000,288000,0,1,1,0,33.1,28.8,0.0
427,9,2,88,4,4,1,11,10,24,1724000,324000,0,1,1,0,172.4,32.4,0.0
428,0,1,914,4,2,3,19,14,24,306000,673000,0,1,1,0,30.6,67.3,0.0
428,1,1,175,4,2,3,1,17,24,1315000,1903000,0,1,1,0,131.5,190.3,0.0
428,2,3,167,4,2,3,4,18,24,635000,1355000,0,1,1,0,63.5,135.5,0.0
428,3,1,274,4,2,3,1,9,24,395000,1469000,0,1,1,0,39.5,146.9,0.0
428,4,2,478,4,2,3,11,22,24,416000,255000,0,1,1,0,41.6,25.5,0.0
428,5,1,808,4,2,3,17,4,24,58000,1731000,0,1,1,0,5.8,173.1,0.0
428,6,1,325,4,2,3,4,10,24,250000,238000,0,1,1,0,25.0,23.8,0.0
428,7,3,44,4,2,3,3,3,24,1284000,1631000,0,1,1,0,128.4,163.1,0.0
428,8,1,756,4,2,3,17,9,24,98000,899000,0,1,1,0,9.8,89.9,0.0
428,9,1,426,4,2,3,9,16,24,400000,595000,0,1,1,0,40.0,59.5,0.0
429,0,2,834,1,3,5,13,9,24,430000,177000,0,1,1,0,43.0,17.7,0.0
429,1,1,760,1,3,5,20,8,24,164000,938000,0,1,1,0,16.4,93.8,0.0
429,2,3,587,1,3,5,16,3,24,845000,219000,0,1,1,0,84.5,21.9,0.0
429,3,1,900,1,3,5,16,21,24,372000,678000,0,1,1,0,37.2,67.8,0.0
429,4,2,87,1,3,5,1,2,24,1799000,270000,0,1,1,0,179.9,27.0,0.0
429,5,1,337,1,3,5,7,4,24,142000,119000,0,1,1,0,14.2,11.9,0.0
429,6,2,102,1,3,5,10,6,24,942000,157000,0,1,1,0,94.2,15.7,0.0
429,7,2,584,1,3,5,14,11,24,1656000,358000,0,1,1,0,165.6,35.8,0.0
429,8,1,762,1,3,5,15,2,24,439000,1504000,0,1,1,0,43.9,150.4,0.0
429,9,1,780,1,3,5,14,11,24,334000,623000,0,1,1,0,33.4,62.3,0.0
430,0,2,105,2,3,1,11,5,24,1388000,73000,0,1,1,0,138.8,7.3,0.0
