ID,task,CHOICE,scenario_id,age_idx,pat_blind_1,pat_blind_2,pat_blind_3,pat_blind_4,pat_blind_5,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
455,7,2,609,2,3,2,1,2,4,14,1,24,703000,202000,0,1,1,0,70.3,20.2,0.0
455,8,1,752,2,3,2,1,2,4,19,20,24,621000,266000,0,1,1,0,62.1,26.6,0.0
455,9,2,389,2,3,2,1,2,4,10,16,24,328000,1452000,0,1,1,0,32.8,145.2,0.0
456,0,3,304,1,3,4,5,5,3,7,2,24,391000,1189000,0,1,1,0,39.1,118.9,0.0
456,1,3,329,1,3,4,5,5,3,8,5,24,487000,457000,0,1,1,0,48.7,45.7,0.0
456,2,3,137,1,3,4,5,5,3,5,14,24,1663000,902000,0,1,1,0,166.3,90.2,0.0
456,3,3,49,1,3,4,5,5,3,2,3,24,1617000,769000,0,1,1,0,161.7,76.9,0.0
456,4,1,833,1,3,4,5,5,3,12,7,24,203000,253000,0,1,1,0,20.3,25.3,0.0
456,5,1,887,1,3,4,5,5,3,22,14,24,147000,1843000,0,1,1,0,14.7,184.3,0.0
456,6,3,896,1,3,4,5,5,3,20,17,24,385000,1752000,0,1,1,0,38.5,175.2,0.0
456,7,3,713,1,3,4,5,5,3,14,18,24,1576000,289000,0,1,1,0,157.6,28.9,0.0
456,8,3,94,1,3,4,5,5,3,2,4,24,1628000,315000,0,1,1,0,162.8,31.5,0.0
456,9,3,530,1,3,4,5,5,3,17,1,24,1032000,1249000,0,1,1,0,103.2,124.9,0.0
457,0,2,865,1,2,3,4,4,3,15,11,24,395000,236000,0,1,1,0,39.5,23.6,0.0
457,1,2,567,1,2,3,4,4,3,21,8,24,1099000,155000,0,1,1,0,109.9,15.5,0.0
457,2,1,314,1,2,3,4,4,3,7,11,24,347000,878000,0,1,1,0,34.7,87.8,0.0
457,3,2,581,1,2,3,4,4,3,18,2,24,1706000,116000,0,1,1,0,170.6,11.6,0.0
457,4,2,592,1,2,3,4,4,3,13,11,24,1554000,138000,0,1,1,0,155.4,13.8,0.0
457,5,2,9,1,2,3,4,4,3,7,5,24,1214000,826000,0,1,1,0,121.4,82.6,0.0
457,6,1,957,1,2,3,4,4,3,17,13,24,181000,245000,0,1,1,0,18.1,24.5,0.0
457,7,1,754,1,2,3,4,4,3,18,5,24,177000,926000,0,1,1,0,17.7,92.6,0.0
457,8,2,319,1,2,3,4,4,3,5,1,24,400000,472000,0,1,1,0,40.0,47.2,0.0
457,9,3,137,1,2,3,4,4,3,5,14,24,1663000,902000,0,1,1,0,166.3,90.2,0.0
458,0,1,899,1,3,2,1,3,4,21,22,24,140000,1981000,0,1,1,0,14.0,198.1,0.0
458,1,1,922,1,3,2,1,3,4,20,18,24,165000,715000,0,1,1,0,16.5,71.5,0.0
458,2,1,998,1,3,2,1,3,4,16,20,24,91000,157000,0,1,1,0,9.1,15.7,0.0
458,3,2,88,1,3,2,1,3,4,11,10,24,1724000,324000,0,1,1,0,172.4,32.4,0.0
458,4,1,879,1,3,2,1,3,4,19,19,24,233000,705000,0,1,1,0,23.3,70.5,0.0
458,5,2,160,1,3,2,1,3,4,3,19,24,1495000,1044000,0,1,1,0,149.5,104.4,0.0
458,6,2,204,1,3,2,1,3,4,3,22,24,1594000,192000,0,1,1,0,159.4,19.2,0.0
458,7,2,964,1,3,2,1,3,4,22,12,24,283000,54000,0,1,1,0,28.3,5.4,0.0
458,8,1,837,1,3,2,1,3,4,16,8,24,191000,127000,0,1,1,0,19.1,12.7,0.0
458,9,2,645,1,3,2,1,3,4,12,23,24,1701000,730000,0,1,1,0,170.1,73.0,0.0
459,0,3,284,3,5,5,5,3,5,3,5,24,311000,1567000,0,1,1,0,31.1,156.7,0.0
459,1,1,435,3,5,5,5,3,5,7,19,24,60000,663000,0,1,1,0,6.0,66.3,0.0
459,2,3,896,3,5,5,5,3,5,20,17,24,385000,1752000,0,1,1,0,38.5,175.2,0.0
459,3,3,714,3,5,5,5,3,5,21,20,24,621000,292000,0,1,1,0,62.1,29.2,0.0
459,4,2,230,3,5,5,5,3,5,9,16,24,765000,74000,0,1,1,0,76.5,7.4,0.0
459,5,3,579,3,5,5,5,3,5,13,7,24,1149000,426000,0,1,1,0,114.9,42.6,0.0
459,6,2,121,3,5,5,5,3,5,5,4,24,977000,62000,0,1,1,0,97.7,6.2,0.0
459,7,2,246,3,5,5,5,3,5,11,14,24,670000,176000,0,1,1,0,67.0,17.6,0.0
459,8,3,174,3,5,5,5,3,5,4,18,24,1072000,1518000,0,1,1,0,107.2,151.8,0.0
459,9,3,684,3,5,5,5,3,5,16,13,24,904000,1193000,0,1,1,0,90.4,119.3,0.0
460,0,3,687,0,5,2,4,4,4,16,22,24,1691000,905000,0,1,1,0,169.1,90.5,0.0
460,1,1,458,0,5,2,4,4,4,9,16,24,89000,292000,0,1,1,0,8.9,29.2,0.0
460,2,3,675,0,5,2,4,4,4,16,16,24,1174000,1855000,0,1,1,0,117.4,185.5,0.0
460,3,1,412,0,5,2,4,4,4,5,17,24,228000,513000,0,1,1,0,22.8,51.3,0.0
460,4,2,65,0,5,2,4,4,4,6,7,24,1388000,295000,0,1,1,0,138.8,29.5,0.0
460,5,1,930,0,5,2,4,4,4,15,12,24,472000,1696000,0,1,1,0,47.2,169.6,0.0
460,6,3,31,0,5,2,4,4,4,5,7,24,1726000,1724000,0,1,1,0,172.6,172.4,0.0
460,7,2,627,0,5,2,4,4,4,18,6,24,1283000,342000,0,1,1,0,128.3,34.2,0.0
460,8,2,592,0,5,2,4,4,4,13,11,24,1554000,138000,0,1,1,0,155.4,13.8,0.0
460,9,3,680,0,5,2,4,4,4,12,16,24,519000,1691000,0,1,1,0,51.9,169.1,0.0
461,0,3,684,3,5,3,5,4,4,16,13,24,904000,1193000,0,1,1,0,90.4,119.3,0.0
461,1,1,976,3,5,3,5,4,4,13,13,24,123000,359000,0,1,1,0,12.3,35.9,0.0
461,2,2,573,3,5,3,5,4,4,23,11,24,1968000,141000,0,1,1,0,196.8,14.1,0.0
461,3,3,643,3,5,3,5,4,4,14,22,24,1599000,1800000,0,1,1,0,159.9,180.0,0.0
461,4,1,922,3,5,3,5,4,4,20,18,24,165000,715000,0,1,1,0,16.5,71.5,0.0
461,5,3,541,3,5,3,5,4,4,16,1,24,1249000,1875000,0,1,1,0,124.9,187.5,0.0
461,6,2,114,3,5,3,5,4,4,2,9,24,1242000,263000,0,1,1,0,124.2,26.3,0.0
461,7,1,812,3,5,3,5,4,4,20,7,24,224000,793000,0,1,1,0,22.4,79.3,0.0
461,8,3,526,3,5,3,5,4,4,22,9,24,680000,1256000,0,1,1,0,68.0,125.6,0.0
461,9,1,929,3,5,3,5,4,4,14,14,24,373000,933000,0,1,1,0,37.3,93.3,0.0
462,0,2,179,1,1,3,1,3,1,11,13,24,557000,1848000,0,1,1,0,55.7,184.8,0.0
462,1,2,778,1,1,3,1,3,1,23,6,24,467000,855000,0,1,1,0,46.7,85.5,0.0
462,2,2,14,1,1,3,1,3,1,9,11,24,1115000,1797000,0,1,1,0,111.5,179.7,0.0
462,3,1,246,1,1,3,1,3,1,11,14,24,670000,176000,0,1,1,0,67.0,17.6,0.0
462,4,2,784,1,1,3,1,3,1,13,3,24,421000,519000,0,1,1,0,42.1,51.9,0.0
462,5,1,871,1,1,3,1,3,1,20,10,24,343000,411000,0,1,1,0,34.3,41.1,0.0
462,6,2,968,1,1,3,1,3,1,13,17,24,104000,243000,0,1,1,0,10.4,24.3,0.0
462,7,2,300,1,1,3,1,3,1,8,9,24,102000,1458000,0,1,1,0,10.2,145.8,0.0
462,8,1,553,1,1,3,1,3,1,16,1,24,1841000,657000,0,1,1,0,184.1,65.7,0.0
462,9,2,879,1,1,3,1,3,1,19,19,24,233000,705000,0,1,1,0,23.3,70.5,0.0
463,0,3,343,2,5,5,4,5,5,11,9,24,258000,242000,0,1,1,0,25.8,24.2,0.0
463,1,3,853,2,5,5,4,5,5,20,11,24,144000,452000,0,1,1,0,14.4,45.2,0.0
463,2,3,824,2,5,5,4,5,5,18,11,24,423000,131000,0,1,1,0,42.3,13.1,0.0
463,3,3,196,2,5,5,4,5,5,11,13,24,1009000,416000,0,1,1,0,100.9,41.6,0.0
463,4,3,605,2,5,5,4,5,5,17,6,24,1170000,259000,0,1,1,0,117.0,25.9,0.0
463,5,3,708,2,5,5,4,5,5,20,15,24,1560000,350000,0,1,1,0,156.0,35.0,0.0
463,6,3,150,2,5,5,4,5,5,2,18,24,1455000,1821000,0,1,1,0,145.5,182.1,0.0
463,7,2,940,2,5,5,4,5,5,18,19,24,247000,90000,0,1,1,0,24.7,9.0,0.0
463,8,3,407,2,5,5,4,5,5,2,16,24,450000,1704000,0,1,1,0,45.0,170.4,0.0
463,9,2,715,2,5,5,4,5,5,22,23,24,1146000,61000,0,1,1,0,114.6,6.1,0.0
464,0,1,444,2,5,4,3,5,5,3,20,24,90000,382000,0,1,1,0,9.0,38.2,0.0
464,1,2,234,2,5,4,3,5,5,8,17,24,1424000,147000,0,1,1,0,142.4,14.7,0.0
464,2,2,618,2,5,4,3,5,5,22,8,24,1910000,200000,0,1,1,0,191.0,20.0,0.0
464,3,3,7,2,5,4,3,5,5,9,4,24,1380000,1442000,0,1,1,0,138.0,144.2,0.0
464,4,2,595,2,5,4,3,5,5,21,1,24,586000,93000,0,1,1,0,58.6,9.3,0.0
464,5,2,866,2,5,4,3,5,5,14,10,24,389000,73000,0,1,1,0,38.9,7.3,0.0
464,6,2,201,2,5,4,3,5,5,1,19,24,1381000,105000,0,1,1,0,138.1,10.5,0.0
464,7,2,742,2,5,4,3,5,5,14,20,24,1885000,166000,0,1,1,0,188.5,16.6,0.0
464,8,2,605,2,5,4,3,5,5,17,6,24,1170000,259000,0,1,1,0,117.0,25.9,0.0
464,9,1,275,2,5,4,3,5,5,7,4,24,78000,1587000,0,1,1,0,7.8,158.7,0.0
465,0,2,570,0,5,5,5,2,5,22,11,24,1170000,232000,0,1,1,0,117.0,23.2,0.0
465,1,2,249,0,5,5,5,2,5,10,16,24,1485000,67000,0,1,1,0,148.5,6.7,0.0
465,2,1,773,0,5,5,5,2,5,16,4,24,130000,1192000,0,1,1,0,13.0,119.2,0.0
465,3,2,69,0,5,5,5,2,5,4,8,24,1625000,123000,0,1,1,0,162.5,12.3,0.0
465,4,3,499,0,5,5,5,2,5,8,16,24,292000,458000,0,1,1,0,29.2,45.8,0.0
465,5,1,820,0,5,5,5,2,5,18,11,24,147000,357000,0,1,1,0,14.7,35.7,0.0
465,6,3,226,0,5,5,5,2,5,8,23,24,1080000,359000,0,1,1,0,108.0,35.9,0.0
465,7,2,245,0,5,5,5,2,5,4,15,24,1812000,189000,0,1,1,0,181.2,18.9,0.0
465,8,3,48,0,5,5,5,2,5,10,2,24,665000,1519000,0,1,1,0,66.5,151.9,0.0
465,9,3,51,0,5,5,5,2,5,5,10,24,1607000,1387000,0,1,1,0,160.7,138.7,0.0
466,0,2,784,2,3,3,4,4,1,13,3,24,421000,519000,0,1,1,0,42.1,51.9,0.0
466,1,2,691,2,3,3,4,4,1,14,17,24,1501000,180000,0,1,1,0,150.1,18.0,0.0
466,2,2,221,2,3,3,4,4,1,7,17,24,1654000,234000,0,1,1,0,165.4,23.4,0.0
466,3,2,876,2,3,3,4,4,1,18,2,24,95000,486000,0,1,1,0,9.5,48.6,0.0
466,4,2,200,2,3,3,4,4,1,2,22,24,1561000,229000,0,1,1,0,156.1,22.9,0.0
466,5,1,909,2,3,3,4,4,1,17,19,24,491000,1799000,0,1,1,0,49.1,179.9,0.0
466,6,1,96,2,3,3,4,4,1,4,5,24,1275000,133000,0,1,1,0,127.5,13.3,0.0
466,7,1,441,2,3,3,4,4,1,4,21,24,278000,1340000,0,1,1,0,27.8,134.0,0.0
466,8,1,547,2,3,3,4,4,1,21,9,24,878000,1116000,0,1,1,0,87.8,111.6,0.0
466,9,1,303,2,3,3,4,4,1,5,10,24,228000,1953000,0,1,1,0,22.8,195.3,0.0
467,0,1,914,2,4,4,4,3,3,19,14,24,306000,673000,0,1,1,0,30.6,67.3,0.0
467,1,1,887,2,4,4,4,3,3,22,14,24,147000,1843000,0,1,1,0,14.7,184.3,0.0
467,2,2,840,2,4,4,4,3,3,13,5,24,239000,179000,0,1,1,0,23.9,17.9,0.0
467,3,1,133,2,4,4,4,3,3,7,22,24,647000,1192000,0,1,1,0,64.7,119.2,0.0
467,4,1,399,2,4,4,4,3,3,3,12,24,342000,1730000,0,1,1,0,34.2,173.0,0.0
467,5,1,280,2,4,4,4,3,3,1,10,24,380000,1002000,0,1,1,0,38.0,100.2,0.0
467,6,3,666,2,4,4,4,3,3,20,20,24,1069000,1960000,0,1,1,0,106.9,196.0,0.0
467,7,2,637,2,4,4,4,3,3,16,12,24,1496000,1273000,0,1,1,0,149.6,127.3,0.0
467,8,1,523,2,4,4,4,3,3,15,5,24,801000,1400000,0,1,1,0,80.1,140.0,0.0
467,9,2,837,2,4,4,4,3,3,16,8,24,191000,127000,0,1,1,0,19.1,12.7,0.0
468,0,3,492,3,5,4,5,3,2,10,14,24,474000,428000,0,1,1,0,47.4,42.8,0.0
468,1,1,386,3,5,4,5,3,2,10,13,24,128000,765000,0,1,1,0,12.8,76.5,0.0
468,2,3,546,3,5,4,5,3,2,13,2,24,1390000,1403000,0,1,1,0,139.0,140.3,0.0
468,3,3,617,3,5,4,5,3,2,16,10,24,1538000,492000,0,1,1,0,153.8,49.2,0.0
468,4,1,786,3,5,4,5,3,2,12,11,24,374000,1898000,0,1,1,0,37.4,189.8,0.0
468,5,1,955,3,5,4,5,3,2,23,22,24,119000,208000,0,1,1,0,11.9,20.8,0.0
468,6,3,553,3,5,4,5,3,2,16,1,24,1841000,657000,0,1,1,0,184.1,65.7,0.0
468,7,2,229,3,5,4,5,3,2,3,12,24,1134000,421000,0,1,1,0,113.4,42.1,0.0
468,8,2,985,3,5,4,5,3,2,15,18,24,309000,109000,0,1,1,0,30.9,10.9,0.0
468,9,3,739,3,5,4,5,3,2,16,23,24,991000,352000,0,1,1,0,99.1,35.2,0.0
469,0,3,387,2,4,5,5,5,4,5,22,24,377000,1728000,0,1,1,0,37.7,172.8,0.0
469,1,3,896,2,4,5,5,5,4,20,17,24,385000,1752000,0,1,1,0,38.5,175.2,0.0
469,2,2,590,2,4,5,5,5,4,22,5,24,1655000,116000,0,1,1,0,165.5,11.6,0.0
469,3,3,513,2,4,5,5,5,4,12,8,24,1102000,1960000,0,1,1,0,110.2,196.0,0.0
469,4,1,934,2,4,5,5,5,4,20,13,24,406000,784000,0,1,1,0,40.6,78.4,0.0
469,5,3,173,2,4,5,5,5,4,9,15,24,1765000,1524000,0,1,1,0,176.5,152.4,0.0
469,6,1,861,2,4,5,5,5,4,18,9,24,330000,413000,0,1,1,0,33.0,41.3,0.0
469,7,3,399,2,4,5,5,5,4,3,12,24,342000,1730000,0,1,1,0,34.2,173.0,0.0
469,8,1,993,2,4,5,5,5,4,12,18,24,464000,316000,0,1,1,0,46.4,31.6,0.0
469,9,2,79,2,4,5,5,5,4,4,4,24,1122000,81000,0,1,1,0,112.2,8.1,0.0
470,0,1,554,2,2,1,3,2,1,22,7,24,1837000,1262000,0,1,1,0,183.7,126.2,0.0
470,1,1,678,2,2,1,3,2,1,14,14,24,1376000,576000,0,1,1,0,137.6,57.6,0.0
470,2,1,86,2,2,1,3,2,1,10,10,24,1016000,362000,0,1,1,0,101.6,36.2,0.0
470,3,1,701,2,2,1,3,2,1,19,19,24,821000,442000,0,1,1,0,82.1,44.2,0.0
470,4,2,518,2,2,1,3,2,1,13,4,24,1104000,1132000,0,1,1,0,110.4,113.2,0.0
470,5,1,171,2,2,1,3,2,1,7,12,24,1500000,1238000,0,1,1,0,150.0,123.8,0.0
470,6,1,239,2,2,1,3,2,1,2,13,24,1020000,343000,0,1,1,0,102.0,34.3,0.0
470,7,1,375,2,2,1,3,2,1,4,6,24,359000,58000,0,1,1,0,35.9,5.8,0.0
470,8,2,425,2,2,1,3,2,1,11,21,24,406000,1521000,0,1,1,0,40.6,152.1,0.0
470,9,2,760,2,2,1,3,2,1,20,8,24,164000,938000,0,1,1,0,16.4,93.8,0.0
471,0,2,568,4,1,5,4,3,5,13,2,24,785000,287000,0,1,1,0,78.5,28.7,0.0
471,1,2,719,4,1,5,4,3,5,20,13,24,626000,298000,0,1,1,0,62.6,29.8,0.0
471,2,2,591,4,1,5,4,3,5,22,10,24,1135000,330000,0,1,1,0,113.5,33.0,0.0
471,3,2,718,4,1,5,4,3,5,18,23,24,1223000,83000,0,1,1,0,122.3,8.3,0.0
471,4,2,594,4,1,5,4,3,5,22,10,24,1810000,227000,0,1,1,0,181.0,22.7,0.0
471,5,2,972,4,1,5,4,3,5,21,14,24,391000,281000,0,1,1,0,39.1,28.1,0.0
471,6,1,274,4,1,5,4,3,5,1,9,24,395000,1469000,0,1,1,0,39.5,146.9,0.0
471,7,3,390,4,1,5,4,3,5,9,18,24,367000,708000,0,1,1,0,36.7,70.8,0.0
471,8,1,298,4,1,5,4,3,5,3,1,24,310000,765000,0,1,1,0,31.0,76.5,0.0
471,9,3,637,4,1,5,4,3,5,16,12,24,1496000,1273000,0,1,1,0,149.6,127.3,0.0
472,0,1,625,1,3,2,1,2,2,20,10,24,1087000,407000,0,1,1,0,108.7,40.7,0.0
472,1,2,754,1,3,2,1,2,2,18,5,24,177000,926000,0,1,1,0,17.7,92.6,0.0
472,2,1,614,1,3,2,1,2,2,19,2,24,549000,256000,0,1,1,0,54.9,25.6,0.0
472,3,1,60,1,3,2,1,2,2,2,4,24,1578000,1084000,0,1,1,0,157.8,108.4,0.0
472,4,1,455,1,3,2,1,2,2,3,13,24,281000,296000,0,1,1,0,28.1,29.6,0.0
472,5,1,992,1,3,2,1,2,2,12,15,24,187000,71000,0,1,1,0,18.7,7.1,0.0
472,6,1,668,1,3,2,1,2,2,23,15,24,1731000,1008000,0,1,1,0,173.1,100.8,0.0
472,7,1,241,1,3,2,1,2,2,10,20,24,973000,249000,0,1,1,0,97.3,24.9,0.0
472,8,2,918,1,3,2,1,2,2,23,19,24,455000,1653000,0,1,1,0,45.5,165.3,0.0
472,9,1,939,1,3,2,1,2,2,21,16,24,382000,379000,0,1,1,0,38.2,37.9,0.0
473,0,3,133,2,4,5,1,4,5,7,22,24,647000,1192000,0,1,1,0,64.7,119.2,0.0
473,1,3,134,2,4,5,1,4,5,10,22,24,1158000,761000,0,1,1,0,115.8,76.1,0.0
473,2,1,384,2,4,5,1,4,5,11,19,24,107000,1994000,0,1,1,0,10.7,199.4,0.0
473,3,2,997,2,4,5,1,4,5,21,16,24,130000,94000,0,1,1,0,13.0,9.4,0.0
473,4,2,719,2,4,5,1,4,5,20,13,24,626000,298000,0,1,1,0,62.6,29.8,0.0
473,5,3,58,2,4,5,1,4,5,2,11,24,1984000,623000,0,1,1,0,198.4,62.3,0.0
473,6,1,452,2,4,5,1,4,5,10,21,24,448000,285000,0,1,1,0,44.8,28.5,0.0
473,7,3,723,2,4,5,1,4,5,18,13,24,1288000,408000,0,1,1,0,128.8,40.8,0.0
473,8,3,38,2,4,5,1,4,5,11,11,24,740000,1626000,0,1,1,0,74.0,162.6,0.0
473,9,3,178,2,4,5,1,4,5,1,21,24,1326000,1684000,0,1,1,0,132.6,168.4,0.0
474,0,1,718,2,1,1,2,2,1,18,23,24,1223000,83000,0,1,1,0,122.3,8.3,0.0
474,1,1,361,2,1,1,2,2,1,4,6,24,499000,102000,0,1,1,0,49.9,10.2,0.0
474,2,2,676,2,1,1,2,2,1,12,22,24,688000,1704000,0,1,1,0,68.8,170.4,0.0
474,3,1,687,2,1,1,2,2,1,16,22,24,1691000,905000,0,1,1,0,169.1,90.5,0.0
474,4,1,571,2,1,1,2,2,1,23,9,24,636000,334000,0,1,1,0,63.6,33.4,0.0
474,5,2,436,2,1,1,2,2,1,6,18,24,352000,1703000,0,1,1,0,35.2,170.3,0.0
474,6,2,129,2,1,1,2,2,1,9,18,24,743000,1709000,0,1,1,0,74.3,170.9,0.0
474,7,2,528,2,1,1,2,2,1,20,1,24,1662000,1319000,0,1,1,0,166.2,131.9,0.0
474,8,1,26,2,1,1,2,2,1,1,7,24,1162000,1061000,0,1,1,0,116.2,106.1,0.0
474,9,1,245,2,1,1,2,2,1,4,15,24,1812000,189000,0,1,1,0,181.2,18.9,0.0
475,0,3,452,1,5,4,4,1,2,10,21,24,448000,285000,0,1,1,0,44.8,28.5,0.0
475,1,1,399,1,5,4,4,1,2,3,12,24,342000,1730000,0,1,1,0,34.2,173.0,0.0
475,2,1,266,1,5,4,4,1,2,3,7,24,357000,1831000,0,1,1,0,35.7,183.1,0.0
475,3,1,855,1,5,4,4,1,2,15,5,24,280000,486000,0,1,1,0,28.0,48.6,0.0
475,4,1,969,1,5,4,4,1,2,16,18,24,122000,456000,0,1,1,0,12.2,45.6,0.0
475,5,3,504,1,5,4,4,1,2,2,20,24,423000,496000,0,1,1,0,42.3,49.6,0.0
475,6,1,968,1,5,4,4,1,2,13,17,24,104000,243000,0,1,1,0,10.4,24.3,0.0
475,7,3,146,1,5,4,4,1,2,11,21,24,1827000,1203000,0,1,1,0,182.7,120.3,0.0
475,8,1,837,1,5,4,4,1,2,16,8,24,191000,127000,0,1,1,0,19.1,12.7,0.0
475,9,3,607,1,5,4,4,1,2,13,4,24,1169000,295000,0,1,1,0,116.9,29.5,0.0
476,0,1,650,3,4,3,1,2,3,20,20,24,935000,1182000,0,1,1,0,93.5,118.2,0.0
476,1,2,985,3,4,3,1,2,3,15,18,24,309000,109000,0,1,1,0,30.9,10.9,0.0
476,2,1,445,3,4,3,1,2,3,2,20,24,328000,152000,0,1,1,0,32.8,15.2,0.0
476,3,2,482,3,4,3,1,2,3,11,13,24,326000,389000,0,1,1,0,32.6,38.9,0.0
476,4,2,475,3,4,3,1,2,3,5,22,24,429000,366000,0,1,1,0,42.9,36.6,0.0
476,5,1,325,3,4,3,1,2,3,4,10,24,250000,238000,0,1,1,0,25.0,23.8,0.0
476,6,2,342,3,4,3,1,2,3,2,4,24,124000,405000,0,1,1,0,12.4,40.5,0.0
476,7,1,717,3,4,3,1,2,3,15,13,24,1713000,74000,0,1,1,0,171.3,7.4,0.0
476,8,1,996,3,4,3,1,2,3,13,20,24,386000,332000,0,1,1,0,38.6,33.2,0.0
476,9,1,165,3,4,3,1,2,3,9,14,24,669000,816000,0,1,1,0,66.9,81.6,0.0
477,0,2,848,1,2,3,1,5,5,17,7,24,143000,217000,0,1,1,0,14.3,21.7,0.0
477,1,2,979,1,2,3,1,5,5,16,13,24,388000,180000,0,1,1,0,38.8,18.0,0.0
477,2,3,633,1,2,3,1,5,5,17,17,24,1786000,841000,0,1,1,0,178.6,84.1,0.0
477,3,3,687,1,2,3,1,5,5,16,22,24,1691000,905000,0,1,1,0,169.1,90.5,0.0
477,4,3,50,1,2,3,1,5,5,11,9,24,1497000,846000,0,1,1,0,149.7,84.6,0.0
477,5,2,377,1,2,3,1,5,5,7,2,24,326000,441000,0,1,1,0,32.6,44.1,0.0
477,6,1,468,1,2,3,1,5,5,1,23,24,180000,280000,0,1,1,0,18.0,28.0,0.0
477,7,2,961,1,2,3,1,5,5,22,23,24,98000,100000,0,1,1,0,9.8,10.0,0.0
477,8,3,558,1,2,3,1,5,5,22,6,24,1268000,1303000,0,1,1,0,126.8,130.3,0.0
477,9,2,101,1,2,3,1,5,5,9,5,24,826000,198000,0,1,1,0,82.6,19.8,0.0
478,0,1,176,0,3,4,1,1,2,11,23,24,1348000,846000,0,1,1,0,134.8,84.6,0.0
478,1,2,818,0,3,4,1,1,2,22,8,24,193000,307000,0,1,1,0,19.3,30.7,0.0
478,2,1,211,0,3,4,1,1,2,4,16,24,1244000,228000,0,1,1,0,124.4,22.8,0.0
478,3,1,478,0,3,4,1,1,2,11,22,24,416000,255000,0,1,1,0,41.6,25.5,0.0
478,4,1,88,0,3,4,1,1,2,11,10,24,1724000,324000,0,1,1,0,172.4,32.4,0.0
478,5,2,761,0,3,4,1,1,2,17,1,24,209000,944000,0,1,1,0,20.9,94.4,0.0
478,6,2,425,0,3,4,1,1,2,11,21,24,406000,1521000,0,1,1,0,40.6,152.1,0.0
478,7,1,501,0,3,4,1,1,2,3,15,24,478000,470000,0,1,1,0,47.8,47.0,0.0
478,8,2,879,0,3,4,1,1,2,19,19,24,233000,705000,0,1,1,0,23.3,70.5,0.0
478,9,1,963,0,3,4,1,1,2,14,15,24,361000,322000,0,1,1,0,36.1,32.2,0.0
479,0,1,856,1,4,4,5,5,2,23,7,24,86000,403000,0,1,1,0,8.6,40.3,0.0
479,1,2,479,1,4,4,5,5,2,3,23,24,362000,94000,0,1,1,0,36.2,9.4,0.0
479,2,1,486,1,4,4,5,5,2,4,14,24,122000,90000,0,1,1,0,12.2,9.0,0.0
479,3,3,529,1,4,4,5,5,2,19,11,24,591000,1311000,0,1,1,0,59.1,131.1,0.0
479,4,3,169,1,4,4,5,5,2,1,18,24,934000,1317000,0,1,1,0,93.4,131.7,0.0
479,5,3,141,1,4,4,5,5,2,5,18,24,941000,1716000,0,1,1,0,94.1,171.6,0.0
479,6,3,641,1,4,4,5,5,2,16,21,24,1875000,1711000,0,1,1,0,187.5,171.1,0.0
479,7,2,245,1,4,4,5,5,2,4,15,24,1812000,189000,0,1,1,0,181.2,18.9,0.0
479,8,3,61,1,4,4,5,5,2,11,4,24,1518000,1631000,0,1,1,0,151.8,163.1,0.0
479,9,1,402,1,4,4,5,5,2,7,12,24,428000,1103000,0,1,1,0,42.8,110.3,0.0
480,0,3,215,1,4,4,4,4,3,8,15,24,1664000,412000,0,1,1,0,166.4,41.2,0.0
480,1,3,407,1,4,4,4,4,3,2,16,24,450000,1704000,0,1,1,0,45.0,170.4,0.0
480,2,1,994,1,4,4,4,4,3,16,23,24,380000,313000,0,1,1,0,38.0,31.3,0.0
480,3,1,455,1,4,4,4,4,3,3,13,24,281000,296000,0,1,1,0,28.1,29.6,0.0
480,4,3,802,1,4,4,4,4,3,19,7,24,493000,1852000,0,1,1,0,49.3,185.2,0.0
480,5,3,631,1,4,4,4,4,3,17,20,24,1494000,1458000,0,1,1,0,149.4,145.8,0.0
480,6,1,837,1,4,4,4,4,3,16,8,24,191000,127000,0,1,1,0,19.1,12.7,0.0
480,7,3,483,1,4,4,4,4,3,11,20,24,272000,240000,0,1,1,0,27.2,24.0,0.0
480,8,2,467,1,4,4,4,4,3,2,22,24,315000,140000,0,1,1,0,31.5,14.0,0.0
480,9,2,445,1,4,4,4,4,3,2,20,24,328000,152000,0,1,1,0,32.8,15.2,0.0
481,0,3,545,2,5,5,4,5,5,19,9,24,1270000,1059000,0,1,1,0,127.0,105.9,0.0
481,1,3,712,2,5,5,4,5,5,20,12,24,1434000,288000,0,1,1,0,143.4,28.8,0.0
481,2,3,580,2,5,5,4,5,5,23,9,24,1504000,265000,0,1,1,0,150.4,26.5,0.0
481,3,3,112,2,5,5,4,5,5,5,1,24,1265000,238000,0,1,1,0,126.5,23.8,0.0
481,4,3,683,2,5,5,4,5,5,19,20,24,781000,1482000,0,1,1,0,78.1,148.2,0.0
481,5,1,335,2,5,5,4,5,5,8,10,24,67000,241000,0,1,1,0,6.7,24.1,0.0
481,6,3,503,2,5,5,4,5,5,11,17,24,302000,341000,0,1,1,0,30.2,34.1,0.0
481,7,3,379,2,5,5,4,5,5,6,21,24,319000,729000,0,1,1,0,31.9,72.9,0.0
481,8,3,90,2,5,5,4,5,5,6,5,24,1001000,258000,0,1,1,0,100.1,25.8,0.0
481,9,3,144,2,5,5,4,5,5,9,23,24,1492000,856000,0,1,1,0,149.2,85.6,0.0
