ID,task,CHOICE,scenario_id,age_idx,edu_idx,income_indiv_idx,pat_blind_1,pat_blind_2,pat_blind_3,pat_blind_4,pat_blind_5,pat_const_1,pat_const_2,pat_const_3,pat_const_4,pat_const_5,sec_dl_1,sec_dl_2,sec_dl_3,sec_dl_4,sec_dl_5,sec_fp_1,sec_fp_2,sec_fp_3,sec_fp_4,sec_fp_5,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
381,3,3,994,3,3,0,3,4,4,5,4,5,4,3,1,4,1,2,3,4,1,2,2,1,2,3,16,23,24,380000,313000,0,1,1,0,38.0,31.3,0.0
381,4,3,191,3,3,0,3,4,4,5,4,5,4,3,1,4,1,2,3,4,1,2,2,1,2,3,6,21,24,852000,368000,0,1,1,0,85.2,36.8,0.0
381,5,3,994,3,3,0,3,4,4,5,4,5,4,3,1,4,1,2,3,4,1,2,2,1,2,3,16,23,24,380000,313000,0,1,1,0,38.0,31.3,0.0
381,6,3,53,3,3,0,3,4,4,5,4,5,4,3,1,4,1,2,3,4,1,2,2,1,2,3,5,11,24,1337000,1863000,0,1,1,0,133.7,186.3,0.0
381,7,3,612,3,3,0,3,4,4,5,4,5,4,3,1,4,1,2,3,4,1,2,2,1,2,3,17,3,24,898000,311000,0,1,1,0,89.8,31.1,0.0
381,8,3,819,3,3,0,3,4,4,5,4,5,4,3,1,4,1,2,3,4,1,2,2,1,2,3,15,9,24,237000,247000,0,1,1,0,23.7,24.7,0.0
381,9,1,431,3,3,0,3,4,4,5,4,5,4,3,1,4,1,2,3,4,1,2,2,1,2,3,7,14,24,142000,1297000,0,1,1,0,14.2,129.7,0.0
382,0,2,37,0,1,1,2,1,3,4,3,2,3,4,3,1,4,2,4,5,5,1,2,1,1,2,9,9,24,1027000,524000,0,1,1,0,102.7,52.4,0.0
382,1,1,903,0,1,1,2,1,3,4,3,2,3,4,3,1,4,2,4,5,5,1,2,1,1,2,17,14,24,414000,1571000,0,1,1,0,41.4,157.1,0.0
382,2,1,45,0,1,1,2,1,3,4,3,2,3,4,3,1,4,2,4,5,5,1,2,1,1,2,9,10,24,501000,1180000,0,1,1,0,50.1,118.0,0.0
382,3,1,400,0,1,1,2,1,3,4,3,2,3,4,3,1,4,2,4,5,5,1,2,1,1,2,9,17,24,344000,1905000,0,1,1,0,34.4,190.5,0.0
382,4,1,791,0,1,1,2,1,3,4,3,2,3,4,3,1,4,2,4,5,5,1,2,1,1,2,12,11,24,313000,1403000,0,1,1,0,31.3,140.3,0.0
382,5,2,838,0,1,1,2,1,3,4,3,2,3,4,3,1,4,2,4,5,5,1,2,1,1,2,13,7,24,138000,195000,0,1,1,0,13.8,19.5,0.0
382,6,1,683,0,1,1,2,1,3,4,3,2,3,4,3,1,4,2,4,5,5,1,2,1,1,2,19,20,24,781000,1482000,0,1,1,0,78.1,148.2,0.0
382,7,2,26,0,1,1,2,1,3,4,3,2,3,4,3,1,4,2,4,5,5,1,2,1,1,2,1,7,24,1162000,1061000,0,1,1,0,116.2,106.1,0.0
382,8,1,766,0,1,1,2,1,3,4,3,2,3,4,3,1,4,2,4,5,5,1,2,1,1,2,19,11,24,330000,1253000,0,1,1,0,33.0,125.3,0.0
382,9,1,313,0,1,1,2,1,3,4,3,2,3,4,3,1,4,2,4,5,5,1,2,1,1,2,7,4,24,126000,1614000,0,1,1,0,12.6,161.4,0.0
383,0,3,762,2,3,3,3,3,4,5,3,1,2,1,3,1,3,2,3,1,5,2,1,1,1,5,15,2,24,439000,1504000,0,1,1,0,43.9,150.4,0.0
383,1,2,752,2,3,3,3,3,4,5,3,1,2,1,3,1,3,2,3,1,5,2,1,1,1,5,19,20,24,621000,266000,0,1,1,0,62.1,26.6,0.0
383,2,3,507,2,3,3,3,3,4,5,3,1,2,1,3,1,3,2,3,1,5,2,1,1,1,5,18,4,24,692000,1446000,0,1,1,0,69.2,144.6,0.0
383,3,2,356,2,3,3,3,3,4,5,3,1,2,1,3,1,3,2,3,1,5,2,1,1,1,5,6,9,24,402000,270000,0,1,1,0,40.2,27.0,0.0
383,4,1,428,2,3,3,3,3,4,5,3,1,2,1,3,1,3,2,3,1,5,2,1,1,1,5,1,16,24,157000,943000,0,1,1,0,15.7,94.3,0.0
383,5,3,175,2,3,3,3,3,4,5,3,1,2,1,3,1,3,2,3,1,5,2,1,1,1,5,1,17,24,1315000,1903000,0,1,1,0,131.5,190.3,0.0
383,6,1,403,2,3,3,3,3,4,5,3,1,2,1,3,1,3,2,3,1,5,2,1,1,1,5,10,17,24,214000,717000,0,1,1,0,21.4,71.7,0.0
383,7,1,974,2,3,3,3,3,4,5,3,1,2,1,3,1,3,2,3,1,5,2,1,1,1,5,23,18,24,129000,373000,0,1,1,0,12.9,37.3,0.0
383,8,3,969,2,3,3,3,3,4,5,3,1,2,1,3,1,3,2,3,1,5,2,1,1,1,5,16,18,24,122000,456000,0,1,1,0,12.2,45.6,0.0
383,9,2,230,2,3,3,3,3,4,5,3,1,2,1,3,1,3,2,3,1,5,2,1,1,1,5,9,16,24,765000,74000,0,1,1,0,76.5,7.4,0.0
384,0,3,392,1,3,1,5,5,5,5,5,3,2,4,4,4,5,5,3,4,5,5,1,3,2,2,9,15,24,428000,1402000,0,1,1,0,42.8,140.2,0.0
384,1,3,995,1,3,1,5,5,5,5,5,3,2,4,4,4,5,5,3,4,5,5,1,3,2,2,18,23,24,272000,261000,0,1,1,0,27.2,26.1,0.0
384,2,3,535,1,3,1,5,5,5,5,5,3,2,4,4,4,5,5,3,4,5,5,1,3,2,2,19,8,24,1958000,1825000,0,1,1,0,195.8,182.5,0.0
384,3,3,464,1,3,1,5,5,5,5,5,3,2,4,4,4,5,5,3,4,5,5,1,3,2,2,4,21,24,219000,299000,0,1,1,0,21.9,29.9,0.0
384,4,3,639,1,3,1,5,5,5,5,5,3,2,4,4,4,5,5,3,4,5,5,1,3,2,2,21,23,24,1145000,1943000,0,1,1,0,114.5,194.3,0.0
384,5,2,748,1,3,1,5,5,5,5,5,3,2,4,4,4,5,5,3,4,5,5,1,3,2,2,23,18,24,1373000,128000,0,1,1,0,137.3,12.8,0.0
384,6,3,967,1,3,1,5,5,5,5,5,3,2,4,4,4,5,5,3,4,5,5,1,3,2,2,15,13,24,251000,433000,0,1,1,0,25.1,43.3,0.0
384,7,3,214,1,3,1,5,5,5,5,5,3,2,4,4,4,5,5,3,4,5,5,1,3,2,2,2,23,24,1006000,263000,0,1,1,0,100.6,26.3,0.0
384,8,2,971,1,3,1,5,5,5,5,5,3,2,4,4,4,5,5,3,4,5,5,1,3,2,2,13,21,24,328000,54000,0,1,1,0,32.8,5.4,0.0
384,9,3,521,1,3,1,5,5,5,5,5,3,2,4,4,4,5,5,3,4,5,5,1,3,2,2,13,10,24,1548000,1624000,0,1,1,0,154.8,162.4,0.0
385,0,2,278,1,3,0,3,3,5,3,4,3,2,2,3,2,1,1,2,2,4,5,5,5,5,4,5,3,24,338000,1104000,0,1,1,0,33.8,110.4,0.0
385,1,1,118,1,3,0,3,3,5,3,4,3,2,2,3,2,1,1,2,2,4,5,5,5,5,4,4,3,24,1060000,463000,0,1,1,0,106.0,46.3,0.0
385,2,2,52,1,3,0,3,3,5,3,4,3,2,2,3,2,1,1,2,2,4,5,5,5,5,4,4,4,24,1631000,1995000,0,1,1,0,163.1,199.5,0.0
385,3,1,183,1,3,0,3,3,5,3,4,3,2,2,3,2,1,1,2,2,4,5,5,5,5,4,7,18,24,1084000,1029000,0,1,1,0,108.4,102.9,0.0
385,4,1,79,1,3,0,3,3,5,3,4,3,2,2,3,2,1,1,2,2,4,5,5,5,5,4,4,4,24,1122000,81000,0,1,1,0,112.2,8.1,0.0
385,5,2,157,1,3,0,3,3,5,3,4,3,2,2,3,2,1,1,2,2,4,5,5,5,5,4,8,20,24,1900000,1672000,0,1,1,0,190.0,167.2,0.0
385,6,1,250,1,3,0,3,3,5,3,4,3,2,2,3,2,1,1,2,2,4,5,5,5,5,4,4,23,24,1104000,198000,0,1,1,0,110.4,19.8,0.0
385,7,2,827,1,3,0,3,3,5,3,4,3,2,2,3,2,1,1,2,2,4,5,5,5,5,4,19,5,24,239000,104000,0,1,1,0,23.9,10.4,0.0
385,8,1,573,1,3,0,3,3,5,3,4,3,2,2,3,2,1,1,2,2,4,5,5,5,5,4,23,11,24,1968000,141000,0,1,1,0,196.8,14.1,0.0
385,9,1,982,1,3,0,3,3,5,3,4,3,2,2,3,2,1,1,2,2,4,5,5,5,5,4,22,15,24,208000,321000,0,1,1,0,20.8,32.1,0.0
386,0,1,398,1,3,1,1,1,1,2,1,2,4,4,5,5,4,3,5,5,5,4,3,4,5,3,2,13,24,276000,1281000,0,1,1,0,27.6,128.1,0.0
386,1,2,150,1,3,1,1,1,1,2,1,2,4,4,5,5,4,3,5,5,5,4,3,4,5,3,2,18,24,1455000,1821000,0,1,1,0,145.5,182.1,0.0
386,2,1,815,1,3,1,1,1,1,2,1,2,4,4,5,5,4,3,5,5,5,4,3,4,5,3,18,2,24,172000,229000,0,1,1,0,17.2,22.9,0.0
386,3,1,284,1,3,1,1,1,1,2,1,2,4,4,5,5,4,3,5,5,5,4,3,4,5,3,3,5,24,311000,1567000,0,1,1,0,31.1,156.7,0.0
386,4,1,957,1,3,1,1,1,1,2,1,2,4,4,5,5,4,3,5,5,5,4,3,4,5,3,17,13,24,181000,245000,0,1,1,0,18.1,24.5,0.0
386,5,1,133,1,3,1,1,1,1,2,1,2,4,4,5,5,4,3,5,5,5,4,3,4,5,3,7,22,24,647000,1192000,0,1,1,0,64.7,119.2,0.0
386,6,1,493,1,3,1,1,1,1,2,1,2,4,4,5,5,4,3,5,5,5,4,3,4,5,3,8,18,24,73000,241000,0,1,1,0,7.3,24.1,0.0
386,7,1,888,1,3,1,1,1,1,2,1,2,4,4,5,5,4,3,5,5,5,4,3,4,5,3,22,18,24,277000,561000,0,1,1,0,27.7,56.1,0.0
386,8,2,79,1,3,1,1,1,1,2,1,2,4,4,5,5,4,3,5,5,5,4,3,4,5,3,4,4,24,1122000,81000,0,1,1,0,112.2,8.1,0.0
386,9,1,66,1,3,1,1,1,1,2,1,2,4,4,5,5,4,3,5,5,5,4,3,4,5,3,1,11,24,1912000,389000,0,1,1,0,191.2,38.9,0.0
387,0,2,128,2,4,1,1,1,1,1,1,5,3,5,2,3,3,4,3,4,5,4,4,2,3,2,6,18,24,1158000,1771000,0,1,1,0,115.8,177.1,0.0
387,1,2,924,2,4,1,1,1,1,1,1,5,3,5,2,3,3,4,3,4,5,4,4,2,3,2,16,19,24,67000,1051000,0,1,1,0,6.7,105.1,0.0
387,2,1,697,2,4,1,1,1,1,1,1,5,3,5,2,3,3,4,3,4,5,4,4,2,3,2,16,18,24,835000,410000,0,1,1,0,83.5,41.0,0.0
387,3,1,448,2,4,1,1,1,1,1,1,5,3,5,2,3,3,4,3,4,5,4,4,2,3,2,2,16,24,127000,153000,0,1,1,0,12.7,15.3,0.0
387,4,2,534,2,4,1,1,1,1,1,1,5,3,5,2,3,3,4,3,4,5,4,4,2,3,2,17,3,24,1848000,1936000,0,1,1,0,184.8,193.6,0.0
387,5,1,736,2,4,1,1,1,1,1,1,5,3,5,2,3,3,4,3,4,5,4,4,2,3,2,12,23,24,1013000,73000,0,1,1,0,101.3,7.3,0.0
387,6,2,402,2,4,1,1,1,1,1,1,5,3,5,2,3,3,4,3,4,5,4,4,2,3,2,7,12,24,428000,1103000,0,1,1,0,42.8,110.3,0.0
387,7,1,208,2,4,1,1,1,1,1,1,5,3,5,2,3,3,4,3,4,5,4,4,2,3,2,4,21,24,1475000,370000,0,1,1,0,147.5,37.0,0.0
387,8,2,760,2,4,1,1,1,1,1,1,5,3,5,2,3,3,4,3,4,5,4,4,2,3,2,20,8,24,164000,938000,0,1,1,0,16.4,93.8,0.0
387,9,2,371,2,4,1,1,1,1,1,1,5,3,5,2,3,3,4,3,4,5,4,4,2,3,2,10,5,24,51000,126000,0,1,1,0,5.1,12.6,0.0
388,0,3,114,1,3,2,5,2,1,5,5,4,5,5,3,5,3,3,1,1,5,3,3,2,3,3,2,9,24,1242000,263000,0,1,1,0,124.2,26.3,0.0
388,1,2,744,1,3,2,5,2,1,5,5,4,5,5,3,5,3,3,1,1,5,3,3,2,3,3,20,23,24,1741000,142000,0,1,1,0,174.1,14.2,0.0
388,2,2,375,1,3,2,5,2,1,5,5,4,5,5,3,5,3,3,1,1,5,3,3,2,3,3,4,6,24,359000,58000,0,1,1,0,35.9,5.8,0.0
388,3,2,244,1,3,2,5,2,1,5,5,4,5,5,3,5,3,3,1,1,5,3,3,2,3,3,1,23,24,1778000,102000,0,1,1,0,177.8,10.2,0.0
388,4,3,540,1,3,2,5,2,1,5,5,4,5,5,3,5,3,3,1,1,5,3,3,2,3,3,16,11,24,577000,901000,0,1,1,0,57.7,90.1,0.0
388,5,3,523,1,3,2,5,2,1,5,5,4,5,5,3,5,3,3,1,1,5,3,3,2,3,3,15,5,24,801000,1400000,0,1,1,0,80.1,140.0,0.0
388,6,3,341,1,3,2,5,2,1,5,5,4,5,5,3,5,3,3,1,1,5,3,3,2,3,3,6,2,24,472000,296000,0,1,1,0,47.2,29.6,0.0
388,7,1,255,1,3,2,5,2,1,5,5,4,5,5,3,5,3,3,1,1,5,3,3,2,3,3,3,1,24,87000,848000,0,1,1,0,8.7,84.8,0.0
388,8,3,56,1,3,2,5,2,1,5,5,4,5,5,3,5,3,3,1,1,5,3,3,2,3,3,6,10,24,544000,1662000,0,1,1,0,54.4,166.2,0.0
388,9,2,850,1,3,2,5,2,1,5,5,4,5,5,3,5,3,3,1,1,5,3,3,2,3,3,21,4,24,460000,221000,0,1,1,0,46.0,22.1,0.0
389,0,3,399,2,3,0,2,4,5,5,5,2,2,2,1,3,3,5,4,5,3,1,3,1,3,3,3,12,24,342000,1730000,0,1,1,0,34.2,173.0,0.0
389,1,3,787,2,3,0,2,4,5,5,5,2,2,2,1,3,3,5,4,5,3,1,3,1,3,3,21,11,24,303000,1523000,0,1,1,0,30.3,152.3,0.0
389,2,1,360,2,3,0,2,4,5,5,5,2,2,2,1,3,3,5,4,5,3,1,3,1,3,3,6,8,24,164000,283000,0,1,1,0,16.4,28.3,0.0
389,3,3,635,2,3,0,2,4,5,5,5,2,2,2,1,3,3,5,4,5,3,1,3,1,3,3,21,20,24,1205000,1569000,0,1,1,0,120.5,156.9,0.0
389,4,1,881,2,3,0,2,4,5,5,5,2,2,2,1,3,3,5,4,5,3,1,3,1,3,3,17,16,24,85000,594000,0,1,1,0,8.5,59.4,0.0
389,5,3,130,2,3,0,2,4,5,5,5,2,2,2,1,3,3,5,4,5,3,1,3,1,3,3,4,12,24,1034000,1986000,0,1,1,0,103.4,198.6,0.0
389,6,3,669,2,3,0,2,4,5,5,5,2,2,2,1,3,3,5,4,5,3,1,3,1,3,3,12,20,24,1905000,973000,0,1,1,0,190.5,97.3,0.0
389,7,3,481,2,3,0,2,4,5,5,5,2,2,2,1,3,3,5,4,5,3,1,3,1,3,3,6,14,24,476000,401000,0,1,1,0,47.6,40.1,0.0
389,8,3,220,2,3,0,2,4,5,5,5,2,2,2,1,3,3,5,4,5,3,1,3,1,3,3,8,20,24,1661000,230000,0,1,1,0,166.1,23.0,0.0
389,9,1,284,2,3,0,2,4,5,5,5,2,2,2,1,3,3,5,4,5,3,1,3,1,3,3,3,5,24,311000,1567000,0,1,1,0,31.1,156.7,0.0
390,0,2,300,0,3,4,1,1,1,3,3,4,1,2,2,2,3,3,3,5,2,5,5,5,5,5,8,9,24,102000,1458000,0,1,1,0,10.2,145.8,0.0
390,1,2,291,0,3,4,1,1,1,3,3,4,1,2,2,2,3,3,3,5,2,5,5,5,5,5,10,8,24,396000,812000,0,1,1,0,39.6,81.2,0.0
390,2,1,951,0,3,4,1,1,1,3,3,4,1,2,2,2,3,3,3,5,2,5,5,5,5,5,17,12,24,408000,74000,0,1,1,0,40.8,7.4,0.0
390,3,1,147,0,3,4,1,1,1,3,3,4,1,2,2,2,3,3,3,5,2,5,5,5,5,5,2,22,24,993000,1151000,0,1,1,0,99.3,115.1,0.0
390,4,1,112,0,3,4,1,1,1,3,3,4,1,2,2,2,3,3,3,5,2,5,5,5,5,5,5,1,24,1265000,238000,0,1,1,0,126.5,23.8,0.0
390,5,1,717,0,3,4,1,1,1,3,3,4,1,2,2,2,3,3,3,5,2,5,5,5,5,5,15,13,24,1713000,74000,0,1,1,0,171.3,7.4,0.0
390,6,2,818,0,3,4,1,1,1,3,3,4,1,2,2,2,3,3,3,5,2,5,5,5,5,5,22,8,24,193000,307000,0,1,1,0,19.3,30.7,0.0
390,7,1,488,0,3,4,1,1,1,3,3,4,1,2,2,2,3,3,3,5,2,5,5,5,5,5,9,23,24,488000,326000,0,1,1,0,48.8,32.6,0.0
390,8,2,335,0,3,4,1,1,1,3,3,4,1,2,2,2,3,3,3,5,2,5,5,5,5,5,8,10,24,67000,241000,0,1,1,0,6.7,24.1,0.0
390,9,2,293,0,3,4,1,1,1,3,3,4,1,2,2,2,3,3,3,5,2,5,5,5,5,5,6,9,24,339000,1291000,0,1,1,0,33.9,129.1,0.0
391,0,2,715,2,3,0,1,1,3,1,3,5,4,5,5,4,2,1,5,4,4,5,2,1,2,5,22,23,24,1146000,61000,0,1,1,0,114.6,6.1,0.0
391,1,2,844,2,3,0,1,1,3,1,3,5,4,5,5,4,2,1,5,4,4,5,2,1,2,5,17,10,24,491000,249000,0,1,1,0,49.1,24.9,0.0
391,2,2,815,2,3,0,1,1,3,1,3,5,4,5,5,4,2,1,5,4,4,5,2,1,2,5,18,2,24,172000,229000,0,1,1,0,17.2,22.9,0.0
391,3,1,383,2,3,0,1,1,3,1,3,5,4,5,5,4,2,1,5,4,4,5,2,1,2,5,1,18,24,301000,1394000,0,1,1,0,30.1,139.4,0.0
391,4,1,275,2,3,0,1,1,3,1,3,5,4,5,5,4,2,1,5,4,4,5,2,1,2,5,7,4,24,78000,1587000,0,1,1,0,7.8,158.7,0.0
391,5,2,677,2,3,0,1,1,3,1,3,5,4,5,5,4,2,1,5,4,4,5,2,1,2,5,15,23,24,1622000,578000,0,1,1,0,162.2,57.8,0.0
391,6,1,484,2,3,0,1,1,3,1,3,5,4,5,5,4,2,1,5,4,4,5,2,1,2,5,1,16,24,240000,145000,0,1,1,0,24.0,14.5,0.0
391,7,3,150,2,3,0,1,1,3,1,3,5,4,5,5,4,2,1,5,4,4,5,2,1,2,5,2,18,24,1455000,1821000,0,1,1,0,145.5,182.1,0.0
391,8,2,722,2,3,0,1,1,3,1,3,5,4,5,5,4,2,1,5,4,4,5,2,1,2,5,18,18,24,1285000,285000,0,1,1,0,128.5,28.5,0.0
391,9,2,825,2,3,0,1,1,3,1,3,5,4,5,5,4,2,1,5,4,4,5,2,1,2,5,23,6,24,254000,239000,0,1,1,0,25.4,23.9,0.0
392,0,1,398,1,4,6,5,2,2,2,2,4,1,5,3,5,5,2,3,3,1,2,5,5,4,5,2,13,24,276000,1281000,0,1,1,0,27.6,128.1,0.0
392,1,2,773,1,4,6,5,2,2,2,2,4,1,5,3,5,5,2,3,3,1,2,5,5,4,5,16,4,24,130000,1192000,0,1,1,0,13.0,119.2,0.0
392,2,2,879,1,4,6,5,2,2,2,2,4,1,5,3,5,5,2,3,3,1,2,5,5,4,5,19,19,24,233000,705000,0,1,1,0,23.3,70.5,0.0
392,3,2,829,1,4,6,5,2,2,2,2,4,1,5,3,5,5,2,3,3,1,2,5,5,4,5,19,9,24,342000,319000,0,1,1,0,34.2,31.9,0.0
392,4,1,438,1,4,6,5,2,2,2,2,4,1,5,3,5,5,2,3,3,1,2,5,5,4,5,5,18,24,110000,544000,0,1,1,0,11.0,54.4,0.0
392,5,1,601,1,4,6,5,2,2,2,2,4,1,5,3,5,5,2,3,3,1,2,5,5,4,5,22,5,24,1352000,288000,0,1,1,0,135.2,28.8,0.0
392,6,1,378,1,4,6,5,2,2,2,2,4,1,5,3,5,5,2,3,3,1,2,5,5,4,5,2,8,24,300000,458000,0,1,1,0,30.0,45.8,0.0
392,7,2,763,1,4,6,5,2,2,2,2,4,1,5,3,5,5,2,3,3,1,2,5,5,4,5,15,10,24,415000,1976000,0,1,1,0,41.5,197.6,0.0
392,8,2,264,1,4,6,5,2,2,2,2,4,1,5,3,5,5,2,3,3,1,2,5,5,4,5,10,3,24,71000,1487000,0,1,1,0,7.1,148.7,0.0
392,9,1,375,1,4,6,5,2,2,2,2,4,1,5,3,5,5,2,3,3,1,2,5,5,4,5,4,6,24,359000,58000,0,1,1,0,35.9,5.8,0.0
393,0,2,40,2,3,7,2,1,3,3,3,1,1,3,1,5,4,1,2,1,5,4,3,3,2,3,5,3,24,1412000,1452000,0,1,1,0,141.2,145.2,0.0
393,1,2,757,2,3,7,2,1,3,3,3,1,1,3,1,5,4,1,2,1,5,4,3,3,2,3,12,7,24,191000,1913000,0,1,1,0,19.1,191.3,0.0
393,2,1,100,2,3,7,2,1,3,3,3,1,1,3,1,5,4,1,2,1,5,4,3,3,2,3,3,2,24,1055000,106000,0,1,1,0,105.5,10.6,0.0
393,3,1,197,2,3,7,2,1,3,3,3,1,1,3,1,5,4,1,2,1,5,4,3,3,2,3,5,21,24,1935000,472000,0,1,1,0,193.5,47.2,0.0
393,4,1,142,2,3,7,2,1,3,3,3,1,1,3,1,5,4,1,2,1,5,4,3,3,2,3,10,17,24,1873000,1475000,0,1,1,0,187.3,147.5,0.0
393,5,2,130,2,3,7,2,1,3,3,3,1,1,3,1,5,4,1,2,1,5,4,3,3,2,3,4,12,24,1034000,1986000,0,1,1,0,103.4,198.6,0.0
393,6,1,568,2,3,7,2,1,3,3,3,1,1,3,1,5,4,1,2,1,5,4,3,3,2,3,13,2,24,785000,287000,0,1,1,0,78.5,28.7,0.0
393,7,2,525,2,3,7,2,1,3,3,3,1,1,3,1,5,4,1,2,1,5,4,3,3,2,3,21,3,24,1374000,1893000,0,1,1,0,137.4,189.3,0.0
393,8,2,476,2,3,7,2,1,3,3,3,1,1,3,1,5,4,1,2,1,5,4,3,3,2,3,3,13,24,225000,356000,0,1,1,0,22.5,35.6,0.0
393,9,1,335,2,3,7,2,1,3,3,3,1,1,3,1,5,4,1,2,1,5,4,3,3,2,3,8,10,24,67000,241000,0,1,1,0,6.7,24.1,0.0
394,0,1,722,1,3,2,3,3,1,1,1,3,4,4,4,1,4,1,1,3,1,4,4,5,2,5,18,18,24,1285000,285000,0,1,1,0,128.5,28.5,0.0
394,1,1,952,1,3,2,3,3,1,1,1,3,4,4,4,1,4,1,1,3,1,4,4,5,2,5,13,19,24,378000,59000,0,1,1,0,37.8,5.9,0.0
394,2,1,230,1,3,2,3,3,1,1,1,3,4,4,4,1,4,1,1,3,1,4,4,5,2,5,9,16,24,765000,74000,0,1,1,0,76.5,7.4,0.0
394,3,2,599,1,3,2,3,3,1,1,1,3,4,4,4,1,4,1,1,3,1,4,4,5,2,5,22,5,24,1644000,387000,0,1,1,0,164.4,38.7,0.0
394,4,1,482,1,3,2,3,3,1,1,1,3,4,4,4,1,4,1,1,3,1,4,4,5,2,5,11,13,24,326000,389000,0,1,1,0,32.6,38.9,0.0
394,5,1,239,1,3,2,3,3,1,1,1,3,4,4,4,1,4,1,1,3,1,4,4,5,2,5,2,13,24,1020000,343000,0,1,1,0,102.0,34.3,0.0
394,6,2,448,1,3,2,3,3,1,1,1,3,4,4,4,1,4,1,1,3,1,4,4,5,2,5,2,16,24,127000,153000,0,1,1,0,12.7,15.3,0.0
394,7,2,648,1,3,2,3,3,1,1,1,3,4,4,4,1,4,1,1,3,1,4,4,5,2,5,15,20,24,1361000,1782000,0,1,1,0,136.1,178.2,0.0
394,8,2,405,1,3,2,3,3,1,1,1,3,4,4,4,1,4,1,1,3,1,4,4,5,2,5,11,15,24,303000,727000,0,1,1,0,30.3,72.7,0.0
394,9,2,341,1,3,2,3,3,1,1,1,3,4,4,4,1,4,1,1,3,1,4,4,5,2,5,6,2,24,472000,296000,0,1,1,0,47.2,29.6,0.0
395,0,2,334,2,1,5,4,1,4,2,4,1,1,4,2,3,5,5,5,5,5,3,4,1,1,3,11,5,24,71000,463000,0,1,1,0,7.1,46.3,0.0
395,1,2,541,2,1,5,4,1,4,2,4,1,1,4,2,3,5,5,5,5,5,3,4,1,1,3,16,1,24,1249000,1875000,0,1,1,0,124.9,187.5,0.0
395,2,1,629,2,1,5,4,1,4,2,4,1,1,4,2,3,5,5,5,5,5,3,4,1,1,3,20,20,24,1342000,584000,0,1,1,0,134.2,58.4,0.0
395,3,2,818,2,1,5,4,1,4,2,4,1,1,4,2,3,5,5,5,5,5,3,4,1,1,3,22,8,24,193000,307000,0,1,1,0,19.3,30.7,0.0
395,4,1,992,2,1,5,4,1,4,2,4,1,1,4,2,3,5,5,5,5,5,3,4,1,1,3,12,15,24,187000,71000,0,1,1,0,18.7,7.1,0.0
395,5,1,40,2,1,5,4,1,4,2,4,1,1,4,2,3,5,5,5,5,5,3,4,1,1,3,5,3,24,1412000,1452000,0,1,1,0,141.2,145.2,0.0
395,6,1,479,2,1,5,4,1,4,2,4,1,1,4,2,3,5,5,5,5,5,3,4,1,1,3,3,23,24,362000,94000,0,1,1,0,36.2,9.4,0.0
395,7,2,881,2,1,5,4,1,4,2,4,1,1,4,2,3,5,5,5,5,5,3,4,1,1,3,17,16,24,85000,594000,0,1,1,0,8.5,59.4,0.0
395,8,2,530,2,1,5,4,1,4,2,4,1,1,4,2,3,5,5,5,5,5,3,4,1,1,3,17,1,24,1032000,1249000,0,1,1,0,103.2,124.9,0.0
395,9,1,850,2,1,5,4,1,4,2,4,1,1,4,2,3,5,5,5,5,5,3,4,1,1,3,21,4,24,460000,221000,0,1,1,0,46.0,22.1,0.0
396,0,2,330,3,1,0,4,4,3,2,3,3,1,4,3,1,4,3,2,2,3,1,3,5,3,5,4,6,24,368000,165000,0,1,1,0,36.8,16.5,0.0
396,1,2,609,3,1,0,4,4,3,2,3,3,1,4,3,1,4,3,2,2,3,1,3,5,3,5,14,1,24,703000,202000,0,1,1,0,70.3,20.2,0.0
396,2,3,172,3,1,0,4,4,3,2,3,3,1,4,3,1,4,3,2,2,3,1,3,5,3,5,5,18,24,1318000,1629000,0,1,1,0,131.8,162.9,0.0
396,3,3,4,3,1,0,4,4,3,2,3,3,1,4,3,1,4,3,2,2,3,1,3,5,3,5,7,1,24,567000,696000,0,1,1,0,56.7,69.6,0.0
396,4,1,914,3,1,0,4,4,3,2,3,3,1,4,3,1,4,3,2,2,3,1,3,5,3,5,19,14,24,306000,673000,0,1,1,0,30.6,67.3,0.0
396,5,2,231,3,1,0,4,4,3,2,3,3,1,4,3,1,4,3,2,2,3,1,3,5,3,5,1,16,24,1660000,416000,0,1,1,0,166.0,41.6,0.0
396,6,1,329,3,1,0,4,4,3,2,3,3,1,4,3,1,4,3,2,2,3,1,3,5,3,5,8,5,24,487000,457000,0,1,1,0,48.7,45.7,0.0
396,7,1,335,3,1,0,4,4,3,2,3,3,1,4,3,1,4,3,2,2,3,1,3,5,3,5,8,10,24,67000,241000,0,1,1,0,6.7,24.1,0.0
396,8,1,419,3,1,0,4,4,3,2,3,3,1,4,3,1,4,3,2,2,3,1,3,5,3,5,2,14,24,78000,830000,0,1,1,0,7.8,83.0,0.0
396,9,1,427,3,1,0,4,4,3,2,3,3,1,4,3,1,4,3,2,2,3,1,3,5,3,5,4,21,24,257000,615000,0,1,1,0,25.7,61.5,0.0
397,0,1,858,3,1,0,4,5,5,2,2,3,4,2,5,1,1,1,3,1,1,3,5,5,4,5,15,11,24,182000,131000,0,1,1,0,18.2,13.1,0.0
